sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,ret_6m_pct_score,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_contract_score,mom_pullback_eligible,momentum_pullback_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Information Technology,ONDS,Ondas Inc. Common Stock,5383682755.200001,XNAS,Communication Equipment,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.6000000000000001,32.32168061015989,-43.39005235602094,490.443686006826,-15.77559169067947,-12.366773344594517,-4.774794262943782,0.7548876878973261,,114.44444,4.4978166,,,,,,,4.020183344292944,Broken Momentum / Avoid,AI Infrastructure,Defense / Aerospace,19.31300750948516,"Defense / Aerospace, AI Infrastructure, Energy Transition, Industrial Automation",4.6166265060240965,-10.304942166140908,-7.080610021786493,-21.743119266055054,9.358974358974347,-22.595281306715066,1782302400000,2026-06-24 08:00:00-04:00,8.65,1782244800000,2026-06-23 16:00:00-04:00,8.53,8.65,4h_close,36.59877179165623,31.576219117074317,47.08754776893272,42.20381076383349,42.0747225959661,36.55881686549832,5.022552674581917,-3.499501159630595,8.522053834212512,1,,,50.0,50.0,6.097560975609756,23.333333333333332,50.0,39.41463414634146,50.39370078740158,47.24409448818898,0.0,44.7244094488189,42.8659880929518,-3.1033143102108527,7.086677996939906,3.97729571157564,28.82979726299496,77.5984251968504,0,100.0,1.5748031496062993,70.0,61.87204724409449,45.21099481467256,68.50393700787401,43.39005235602094,0.0,45.35433070866142,45.493858958281166,79.5275590551181,False,0.0,61.87204724409449,shorted near lows / peer lag,10,70,True,False
Consumer Discretionary,DKNG,DraftKings Inc. Class A Common Stock,12170039881.01,XNAS,Gambling,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,0.8,8.54243465563501,-48.523985239852394,22.72727272727273,-2.4455178184307647,3.2375953891232045,-14.057107627976173,0.58741171648028,14.47058,275.33334,20.311476,0.09,,,,,,4.636019912877102,Neutral / Transition,Semiconductors,Semiconductors,6.790265934544339,"Semiconductors, AI Infrastructure, Oil & Gas, Macro Rates / Inflation",4.643875502008032,-12.64327891629038,-0.9842519685039353,4.966611018363931,-26.44047967241884,-29.472798653954,1782302400000,2026-06-24 08:00:00-04:00,25.11,1782244800000,2026-06-23 16:00:00-04:00,25.15,25.11,4h_close,27.453186409198864,27.41054510784417,34.367123939418036,34.99150171504759,60.0407633044877,63.865071874482844,0.04264130135469202,-10.876739398881176,10.919380700235868,1,,,50.0,35.51401869158879,2.4390243902439024,2.5,100.0,34.61935833143379,67.71653543307086,22.834645669291337,0.0,51.96850393700787,45.89630297505694,0.714896693143785,5.107418984359269,1.6991486616477203,0.14080796599533763,57.125984251968504,0,65.35433070866142,59.05511811023622,70.0,61.87204724409449,47.38382935938142,17.322834645669293,48.523985239852394,0.0,67.40157480314961,0.0,91.33858267716535,False,0.0,61.87204724409449,shorted near lows / peer lag,7,71,True,False
Industrials,PLUG,Plug Power Inc.,5747684617.84,XNAS,Electrical Equipment & Parts,ELECTRICAL INDUSTRIAL APPARATUS,0.1,24.89508143224695,-40.174672489082965,151.37614678899084,-16.280702701972793,-14.78902189402933,8.320846346879485,0.5444606819110651,,,5.9293685,0.84,,,,,,5.122758206214578,Neutral / Transition,AI Infrastructure,Energy Transition,11.405780147604517,"Energy Transition, AI Infrastructure, Industrial Automation, Financials / Credit",5.537730923694778,-3.214285714285714,-28.306878306878303,17.31601731601731,19.91150442477878,21.52466367713004,1782302400000,2026-06-24 08:00:00-04:00,2.74,1782244800000,2026-06-23 16:00:00-04:00,2.71,2.74,4h_close,45.88223365166202,36.78272602167303,48.20158762383655,41.696845498896266,38.29175457487856,31.66701635614575,9.099507629988992,-0.5030095177351773,9.60251714772417,1,,,50.0,50.0,50.0,14.166666666666666,71.11111111111111,45.68055555555556,59.05511811023622,75.59055118110236,0.0,56.45669291338583,52.68504483814524,-11.726312407117316,1.281968419667423,16.580565899760987,-16.034048896349887,68.30708661417323,0,98.4251968503937,11.023622047244094,70.0,61.832677165354326,46.66845472440945,74.01574803149606,40.174672489082965,0.0,37.95275590551181,91.9111682583101,95.2755905511811,True,53.10950988441581,61.832677165354326,shorted near lows / peer lag,7,72,True,False
Industrials,CPRT,Copart Inc,32058903152.64,XNAS,Specialty Business Services,RETAIL-AUTO DEALERS & GASOLINE STATIONS,-0.1,3.532576008255416,-41.12951506685292,0.3060183611016676,-5.934757394316192,-9.392617035048566,-23.024288996272503,1.0471527337980815,18.304981,19.167702,3.2563047,3.72,,,,,,3.139283272384475,Oversold / Mean-Reversion Watch,Semiconductors,Macro Rates / Inflation,25.5216787493753,"Macro Rates / Inflation, Energy Transition, Semiconductors, AI Infrastructure",3.5808032128514053,-2.310231023102305,-13.953488372093014,-11.35070380353399,-24.52830188679245,-21.63092401376754,1782288000000,2026-06-24 04:00:00-04:00,29.5,1782244800000,2026-06-23 16:00:00-04:00,29.6,29.5,4h_close,37.62974762946908,38.8721096917717,42.52173030158805,32.24483463172079,34.33413538534421,42.25596468738259,-1.2423620623026181,1.5126581021424954,-2.7550201644451136,0,,,50.0,28.037383177570092,48.78048780487805,35.0,26.666666666666668,40.90975229845757,7.086614173228346,14.960629921259843,0.0,7.95275590551181,19.487704643042825,-11.726312407117316,1.281968419667423,2.2271759649756984,12.632672223201414,65.86614173228347,0,21.25984251968504,99.21259842519684,70.0,60.67125984251968,61.30505782564449,23.62204724409449,41.12951506685292,0.0,29.133858267716533,50.6487381473454,37.79527559055118,False,0.0,61.30505782564449,cheap peer laggard,8,73,False,False
Energy,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,5099013851.13,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,10.646761624106817,-18.101343101343105,27.367671492997857,-1.784122369815544,-5.040684099092307,5.154498722051137,1.8277293023942154,10.697617,16.202312,2.5521262,,2.29,,,,,4.227782522578563,Neutral / Transition,Oil & Gas,Oil & Gas,6.527901670076847,Oil & Gas,5.011184738955823,-0.923190546528807,-8.242134062927498,-13.227684346701174,23.81172127365019,19.350533807829162,1782230400000,2026-06-23 12:00:00-04:00,26.737,1782244800000,2026-06-23 16:00:00-04:00,26.83,26.83,daily_close_newer_than_4h,43.63539341458785,49.66510580785294,40.5213982639728,39.941000314017664,42.3900675689993,47.02148646339309,-6.029712393265086,2.4250127462845463,-8.454725139549632,0,,,50.0,53.271028037383175,59.75609756097561,40.833333333333336,50.0,50.90617164349214,3.1496062992125986,3.937007874015748,0.0,2.9921259842519685,19.762041964986025,-10.115052732502395,-5.64543889845095,-1.8729186695748972,7.582245448250225,49.330708661417326,0,73.22834645669292,54.330708661417326,70.0,61.26181102362205,51.03966700335099,77.95275590551181,18.101343101343105,39.39393939393939,67.08661417322836,80.67696707293926,1.968503937007874,True,58.95002990942574,61.26181102362205,shorted near lows / peer lag,4,74,False,False
Materials,USAR,"USA Rare Earth, Inc. Class A Common Stock",5630871350.72,XNAS,Other Industrial Metals & Mining,METAL MINING,0.8,9.863897997235112,-47.5006821282401,147.73819742489272,-3.205145697926215,1.2625406855423682,21.099426143357825,0.9252423711294525,666.3666,,6.6756835,,,,,,,6.783865066135538,Neutral / Transition,Semiconductors,Industrial Automation,11.132116327883091,"Industrial Automation, Defense / Aerospace, Macro Rates / Inflation, Semiconductors, Commodities / Materials",7.065461847389557,-0.5647263249348389,-5.7636887608069065,31.627372052903958,69.36736958934517,61.76678445229682,1782302400000,2026-06-24 08:00:00-04:00,23.0892,1782244800000,2026-06-23 16:00:00-04:00,22.89,23.0892,4h_close,47.12307518795462,43.94184905023194,61.05415468735396,56.44332422592505,49.35784358692312,31.71821887667005,3.181226137722682,-1.8053315122303932,4.986557649953075,1,,,50.0,0.9345794392523364,50.0,11.666666666666666,50.0,31.983644859813083,32.28346456692913,37.79527559055118,0.0,30.15748031496063,30.79663790565899,-5.7636887608069065,-8.775852431526,0.0,-40.403224484429956,36.08267716535433,0,70.07874015748031,11.811023622047244,70.0,44.09153543307087,29.383781919199354,92.1259842519685,47.5006821282401,0.0,66.45669291338582,98.11537593977309,53.54330708661417,True,61.00077095789509,61.00077095789509,momentum pullback,1,75,True,False
Industrials,ADT,ADT Inc.,5179354707.12,XNYS,Security & Protection Services,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",0.30000000000000004,4.083492839547277,-26.58086177951875,4.959999999999987,-2.1747198099903664,-4.878752886836024,-14.508847491048716,1.0767790062755254,6.8873653,8.776316,1.3992028,,3.24,,,,,3.66284071908839,Neutral / Transition,Energy Transition,Energy Transition,7.483413115104284,Energy Transition,3.9924698795180724,-2.0895522388059806,-6.2857142857142945,-0.15220700152207556,-19.41031941031942,-18.102372034956304,1782244800000,2026-06-23 16:00:00-04:00,6.56,1782244800000,2026-06-23 16:00:00-04:00,6.56,6.56,4h_close,42.21408137165366,44.557824808561676,42.97253966160698,44.46674983169882,44.40014748665531,41.89453687098902,-2.3437434369080137,0.05255910730212321,-2.396302544210137,0,,,50.0,90.65420560747664,87.8048780487805,70.83333333333333,50.0,68.95928310918623,8.661417322834646,13.385826771653543,0.0,8.740157480314961,29.816851450419904,-11.726312407117316,1.281968419667423,-5.4405981214030215,1.4341754211894986,33.62204724409449,0,25.984251968503937,90.55118110236221,70.0,51.66535433070866,60.90963015503932,25.984251968503937,26.58086177951875,71.21212121212122,57.16535433070866,73.57040685826831,30.708661417322833,False,0.0,60.90963015503932,cheap peer laggard,9,76,False,False
Materials,MOS,The Mosaic Company,7539322395.679999,XNYS,Agricultural Inputs,AGRICULTURAL CHEMICALS,0.30000000000000004,6.55985689752949,-44.023018571802254,8.108108108108091,-2.1548177633480714,-3.9997207264603096,-17.655579489502003,0.8908156957554105,11.674766,152.71428,0.5757061,2.02,3.96,,,,,3.3913748216172532,Broken Momentum / Avoid,,,,,3.9840361445783135,-5.639431616341028,-3.1449407474931634,-11.752491694352152,-11.310517529215359,-15.067945643485213,1782302400000,2026-06-24 08:00:00-04:00,21.4,1782244800000,2026-06-23 16:00:00-04:00,21.25,21.4,4h_close,40.137126721668544,42.487438776020106,56.37532278569057,54.93657977540739,55.3081970627466,32.6249828199108,-2.350312054351562,-4.2735860955754985,1.9232740412239364,0,,,50.0,47.66355140186916,3.658536585365854,100.0,40.0,49.46466833827217,19.68503937007874,12.598425196850394,0.0,16.299212598425196,27.907122107371634,-5.7636887608069065,-8.775852431526,-2.618748013313743,2.9766392628261524,43.7007874015748,0,49.60629921259842,83.46456692913385,70.0,60.326771653543304,54.24728972860043,32.28346456692913,44.023018571802254,0.0,59.84251968503937,63.18563360834272,59.84251968503937,False,0.0,60.326771653543304,shorted near lows / peer lag,2,77,False,False
Information Technology,S,"SentinelOne, Inc.",6153507405.96,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,6.352160809320082,-29.598130841121485,27.569856054191355,-8.913950254904979,-5.397599640587902,-4.96515173983404,0.5813952375607447,31.847776,,3.7015276,,,,,,,4.451351842346843,Neutral / Transition,Semiconductors,AI Infrastructure,25.053520766386644,"AI Infrastructure, Cybersecurity, Semiconductors, Energy Transition, Cloud Software",4.9007028112449795,-0.39499670836075085,-16.454997239094414,5.21557719054242,3.5592060232717326,3.346994535519121,1782302400000,2026-06-24 08:00:00-04:00,15.066,1782244800000,2026-06-23 16:00:00-04:00,15.13,15.066,4h_close,50.65658733985123,43.02173846923834,44.112660190425494,42.86640633378517,45.56814808815753,36.04100466550576,7.634848870612885,-0.8488032063063949,8.48365207691928,1,,,50.0,12.149532710280374,50.0,32.5,50.0,37.91238317757009,49.60629921259842,66.14173228346456,0.0,47.95275590551181,44.438625450732204,-3.1033143102108527,7.086677996939906,13.351682928883562,1.8711008063974859,79.21259842519684,0,48.818897637795274,53.54330708661417,70.0,59.95275590551181,55.49364329604827,57.48031496062992,29.598130841121485,77.27272727272727,65.8267716535433,84.21706330074386,92.1259842519685,False,0.0,59.95275590551181,shorted near lows / peer lag,11,78,True,False
Consumer Discretionary,CZR,"Caesars Entertainment, Inc. Common Stock",5923409190.08,XNAS,Resorts & Casinos,HOTELS & MOTELS,0.6000000000000001,11.499642482588651,-7.463901203293222,63.62206047032475,0.41998800034286354,4.0090905862717685,18.27270965240986,0.30025583310108533,34.821854,,1.7509704,4.51,,,,,,7.561747023397233,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,4.888158408147418,Financials / Credit,7.612048192771083,-0.2372881355932166,5.483870967741944,11.308623298033282,22.72727272727273,24.91511035653651,1782244800000,2026-06-23 16:00:00-04:00,29.2229,1782244800000,2026-06-23 16:00:00-04:00,29.43,29.2229,4h_close,45.471723500944734,44.824586042113374,44.984851731434205,47.1058885094276,47.922073352788004,65.13390818663852,0.6471374588313594,-1.0324957702248767,1.6796332290562361,1,,,50.0,9.345794392523365,50.0,58.333333333333336,20.0,39.58644859813084,18.11023622047244,25.984251968503937,0.0,17.874015748031496,25.473367245566266,0.714896693143785,5.107418984359269,-4.768974274598159,-6.201204313674014,28.188976377952756,0,77.95275590551181,25.984251968503937,70.0,49.125984251968504,32.87689399514313,77.16535433070867,7.463901203293222,7.575757575757576,58.11023622047244,89.85861750472367,97.63779527559055,True,59.90816509051409,59.90816509051409,momentum pullback,8,79,True,False
Financials,FHN,First Horizon Corporation,11495243430.859999,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,2.869761021801345,-6.06174698795181,26.009464598663644,1.4205416453755504,1.7921323420806434,6.120650753559298,0.8828515907007063,10.331441,12.19598,1.370567,1.76,2.81,,,,,7.349568019830839,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,15.037113293247687,Financials / Credit,7.225220883534136,0.8896077638495647,3.526970954356834,11.334225792057119,3.785357737104822,3.398259428097794,1782244800000,2026-06-23 16:00:00-04:00,24.95,1782244800000,2026-06-23 16:00:00-04:00,24.95,24.95,4h_close,53.65259634516086,47.81789615382921,40.81183997946258,49.522049947609,57.722381020951694,61.41400621167429,5.834700191331649,-3.301494955707495,9.136195147039144,1,,,50.0,56.074766355140184,75.60975609756098,72.5,45.0,58.485155003419194,55.90551181102362,51.968503937007874,0.0,49.52755905511811,52.66271763702349,6.52406417112299,15.0432050274941,2.9970932167661557,3.7089792354369813,63.22834645669292,0,13.385826771653543,56.69291338582677,70.0,44.5,59.78682368854651,59.05511811023622,6.06174698795181,1.5151515151515151,82.20472440944881,69.2370182741957,60.62992125984252,False,0.0,59.78682368854651,cheap peer laggard,13,80,True,False
Real Estate,RYN,Rayonier Inc.,6348773877.53,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,3.84408304245589,-18.886834007351528,8.466906105695227,-0.14326647564472106,0.25699545463260254,-5.697941441533427,1.2629962525017548,32.888073,45.173912,1.1762708,23.24,4.96,,,,,5.745286658949336,Neutral / Transition,Housing / Real Estate,Housing / Real Estate,4.981977163365073,Housing / Real Estate,5.707409638554216,-1.717734447539454,3.8254046101029893,5.42828685258967,-2.800734618916434,-2.0360944007403847,1782302400000,2026-06-24 08:00:00-04:00,21.1402,1782244800000,2026-06-23 16:00:00-04:00,21.17,21.1402,4h_close,50.20889868328197,43.06161233394315,48.930438023489266,42.34093745867129,51.9020080574165,56.628848815802584,7.14728634933882,-2.9467985744911167,10.094084923829937,1,,,50.0,11.214953271028037,14.634146341463415,80.83333333333333,5.555555555555555,37.4016380467543,62.99212598425197,61.41732283464567,15.0,71.37795275590551,59.48624260770259,3.3921290271966664,8.2479666446022,-0.43327558290632284,2.819679792012531,51.102362204724415,0,24.409448818897637,81.88976377952756,70.0,52.88582677165354,51.09451664859849,46.45669291338583,18.886834007351528,42.42424242424242,89.44881889763779,86.45550658359014,17.322834645669293,False,0.0,59.48624260770259,RSI inflection + value,12,81,True,False
Consumer Discretionary,RIVN,"Rivian Automotive, Inc. Class A Common Stock",20411569386.399998,XNAS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.1,10.788196595344573,-34.023799030409876,29.386343993085575,-6.112248092477568,-3.435484095824226,-3.8127939621953155,0.8510040065241639,,,4.819691,,,,,,,4.9208792015511,Broken Momentum / Avoid,AI Infrastructure,Energy Transition,19.1970780424781,"Energy Transition, Industrial Automation, Financials / Credit, AI Infrastructure, Defense / Aerospace",4.648152610441767,-10.731414868105515,5.229681978798584,-5.580215599239057,-26.57790927021696,-23.286965481710453,1782302400000,2026-06-24 08:00:00-04:00,14.97,1782244800000,2026-06-23 16:00:00-04:00,14.89,14.97,4h_close,36.33054774875609,35.33596004380894,51.53152041913987,52.31764629582498,54.14895739611223,47.13875980828239,0.9945877049471505,-6.270999117434431,7.265586822381581,1,,,50.0,50.0,50.0,20.833333333333332,50.0,45.625,44.881889763779526,29.133858267716537,0.0,37.24409448818898,40.17741141732284,0.714896693143785,5.107418984359269,-4.514785285654799,10.687634583598326,42.99212598425197,0,74.01574803149606,51.968503937007874,70.0,59.24409448818897,45.97219488188977,16.53543307086614,34.023799030409876,83.33333333333333,80.15748031496062,44.152738743780446,66.14173228346456,False,0.0,59.24409448818897,shorted near lows / peer lag,9,82,True,False
Financials,BMNR,"BitMine Immersion Technologies, Inc.",10964353765.75,XNYS,Capital Markets,FINANCE SERVICES,0.7000000000000001,4.656993423041678,-90.55900621118013,287.7551020408163,-8.087276520529674,-20.128117320011295,-48.18822115070499,0.9414994811900169,17.925533,,0.8442307,,0.06,,,,,2.786017387654008,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,48.236604092045084,"Crypto / Digital Assets, AI Infrastructure",3.339598393574297,-11.57218001168906,-22.845486996430388,-28.866948754113775,-46.78156876538867,-51.49086245591536,1782302400000,2026-06-24 08:00:00-04:00,15.2,1782244800000,2026-06-23 16:00:00-04:00,15.13,15.2,4h_close,40.3542363735461,39.783016806791494,45.75523517134372,44.43876158173398,42.86025323988081,45.959447446589635,0.5712195667546069,-1.0257454776964394,1.5969650444510464,1,,,50.0,28.97196261682243,50.0,94.16666666666667,50.0,51.367990654205606,17.322834645669293,25.19685039370079,0.0,17.165354330708663,29.136277043932594,6.52406417112299,15.0432050274941,29.36955116755338,43.910153781607875,100.0,1,33.85826771653543,3.937007874015748,70.0,45.031496062992126,58.90299736919567,1.5748031496062993,90.55900621118013,0.0,7.559055118110236,64.2711818677305,51.181102362204726,False,0.0,58.90299736919567,cheap peer laggard,14,83,True,False
Financials,ASB,Associated Banc-Corp,5257560416.13,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.7143,4.211597440529059,-0.2670226969292422,26.449428692340238,3.7264558950731663,4.666158417111377,10.3165499231201,0.8925072334750989,8.5870075,9.645833,0.94182265,1.78,3.42,,,,,7.995028823051092,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,23.293954420172717,"Financials / Credit, Energy Transition",7.681064257028111,2.258726899383978,6.52406417112299,20.67851373182552,12.37307258367808,15.993788819875764,1782230400000,2026-06-23 12:00:00-04:00,29.815,1782244800000,2026-06-23 16:00:00-04:00,29.88,29.88,daily_close_newer_than_4h,67.24786243689991,59.08035907773619,56.960888821863676,50.93363056181217,62.29294758951455,65.1398045711317,8.167503359163717,-1.0708628372594522,9.23836619642317,1,,,50.0,74.76635514018692,82.92682926829268,91.66666666666667,43.333333333333336,67.0472798419573,56.69291338582677,69.29133858267717,0.0,53.54330708661417,58.26969755098427,6.52406417112299,15.0432050274941,0.0,-5.635308704331422,44.074803149606296,0,28.346456692913385,55.90551181102362,40.0,41.71161417322834,56.778559393447715,72.44094488188976,0.2670226969292422,0.0,61.889763779527556,0.0,59.05511811023622,False,0.0,58.26969755098427,RSI inflection + value,15,84,True,False
Financials,RF,Regions Financial Corp.,23749552542.539997,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.30000000000000004,6.304468129865097,-6.8189026324135815,29.484354341119424,1.4410629188633894,2.767274267303299,6.305848470793163,0.9221238887237841,10.003432,11.850622,1.3990399,1.66,3.71,,,,,7.710290147191471,Quality / Low-Vol Uptrend,Crypto / Digital Assets,Financials / Credit,14.519170201712832,"Financials / Credit, Energy Transition, Crypto / Digital Assets",7.434799196787148,2.412587412587408,5.7019126669072495,15.0432050274941,6.547835576573302,6.2772133526850515,1782302400000,2026-06-24 08:00:00-04:00,29.38,1782244800000,2026-06-23 16:00:00-04:00,29.29,29.38,4h_close,56.888587249284214,48.55070157963989,49.93710919723892,48.15335936982887,52.5821385593309,66.37109236685004,8.337885669644322,-1.3438123265636694,9.681697996207992,1,,,50.0,58.87850467289719,76.82926829268293,71.66666666666667,47.77777777777778,59.38290530101562,59.84251968503937,70.07874015748031,0.0,55.905511811023615,57.12259953252081,6.52406417112299,15.0432050274941,0.8221515042157401,0.0,53.838582677165356,0,48.031496062992126,51.181102362204726,40.0,49.625,55.80203179490585,65.35433070866142,6.8189026324135815,3.0303030303030303,79.21259842519684,53.05706375357893,55.118110236220474,False,0.0,57.12259953252081,RSI inflection + value,16,85,True,False
Industrials,RDW,Redwire Corporation,5151995055.2,XNYS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.1,18.530466372175876,-54.01651651651651,151.54004106776182,-28.58514110193896,-5.8323207776427965,31.622842932095985,0.5698684806651088,,,3.3788211,,,,,,,5.79615004095057,Neutral / Transition,AI Infrastructure,Defense / Aerospace,71.83127304782418,"Defense / Aerospace, AI Infrastructure",6.176706827309236,-17.599460552933245,-20.39087947882735,30.277185501066086,74.07407407407409,35.32668881506091,1782302400000,2026-06-24 08:00:00-04:00,12.25,1782244800000,2026-06-23 16:00:00-04:00,12.22,12.25,4h_close,33.72918097948552,31.886638778490592,42.320878185405796,44.10736861116521,39.16805317436883,37.45331578818652,1.8425422009949273,-2.427138131959412,4.269680332954339,1,,,50.0,50.0,50.0,34.166666666666664,50.0,47.625,29.921259842519685,33.07086614173228,0.0,27.559055118110233,34.58213582677165,-11.726312407117316,1.281968419667423,8.664567071710035,-28.995217081398664,56.06299212598425,0,92.1259842519685,10.236220472440944,70.0,56.33070866141732,43.10054133858267,93.7007874015748,54.01651651651651,0.0,35.59055118110236,31.1459048974276,94.48818897637796,True,49.34905108894485,56.33070866141732,shorted near lows / peer lag,10,86,True,False
Financials,ONB,Old National Bancorp,9311589300.0,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,6.033610526615472,-3.2479938861291635,30.57604043112785,3.100008244702779,4.30960057055394,9.625308060922922,0.9236565025936723,8.184511,12.262887,1.1099188,1.59,2.42,,,,,7.8821025796799375,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,21.791512346737175,Financials / Credit,7.591666666666666,2.2617124394184174,6.297229219143574,17.494199535962874,9.657860545690777,12.283813747228379,1782230400000,2026-06-23 12:00:00-04:00,25.265,1782244800000,2026-06-23 16:00:00-04:00,25.32,25.32,daily_close_newer_than_4h,59.49644045761091,55.28532815988153,48.748625964488625,65.26845786354147,60.322607740571094,63.42106008799508,4.211112297729379,-1.6790931935631879,5.8902054912925665,1,,,50.0,76.6355140186916,74.39024390243902,85.0,50.55555555555556,65.59519286781652,37.00787401574803,42.51968503937008,0.0,34.40944881889764,45.32445923601925,6.52406417112299,15.0432050274941,0.2268349519794155,-2.4509945084687743,48.11023622047244,0,46.45669291338583,48.031496062992126,40.0,46.696850393700785,55.96271868028121,69.29133858267717,3.2479938861291635,0.0,65.51181102362204,40.017797711945455,54.330708661417326,False,0.0,55.96271868028121,cheap peer laggard,17,87,True,False
Utilities,PCG,PG&E Corporation,36402774753.840004,XNYS,Utilities - Regulated Electric,ELECTRIC & OTHER SERVICES COMBINED,0.4,1.6653208700143152,-12.033411641868963,29.91518889745568,0.2018497876058234,-0.1920537750569995,1.2105093389973787,1.0577784714067295,9.142704,12.775194,1.1459565,0.74,1.17,,,,,5.875763625273214,Neutral / Transition,AI Infrastructure,AI Infrastructure,12.668205557322569,"AI Infrastructure, Crypto / Digital Assets",6.003895582329316,1.1459589867309994,2.007299270072993,-3.5652673950546387,6.005056890012628,3.073140749846348,1782302400000,2026-06-24 08:00:00-04:00,16.85,1782244800000,2026-06-23 16:00:00-04:00,16.77,16.85,4h_close,56.31253818093397,49.47011260158474,45.78602939090918,42.30855417369222,45.44988079178172,43.12387854325642,6.842425579349232,1.3400772699343382,5.502348309414894,0,,,50.0,66.35514018691589,69.51219512195122,82.5,78.33333333333333,63.30728098168832,35.43307086614173,59.84251968503937,0.0,36.77165354330708,46.05912314674052,1.0376863947369697,0.41907084792722205,-0.9696128753360234,3.9843382429818606,49.960629921259844,0,2.3622047244094486,49.60629921259842,40.0,32.19881889763779,55.895756756720374,63.77952755905512,12.033411641868963,21.21212121212121,97.95275590551181,55.93730909533015,33.85826771653543,False,0.0,55.895756756720374,cheap peer laggard,1,88,False,False
Information Technology,HPQ,HP Inc.,23311884572.51,XNYS,Computer Hardware,COMPUTER & OFFICE EQUIPMENT,0.5,9.910085865062504,-22.899022801302927,34.794988610478384,-6.963876373409228,4.976810560114164,2.67952559790976,0.8100321340013682,8.431922,9.4,,21.32,4.69,,,,,6.865864085026396,Neutral / Transition,AI Infrastructure,AI Infrastructure,8.04193855248613,"AI Infrastructure, Industrial Automation, Commodities / Materials, Cloud Software",6.234738955823293,-3.780487804878052,8.082191780821923,27.738801942795476,0.9381663113006589,7.007233273056057,1782302400000,2026-06-24 08:00:00-04:00,23.67,1782244800000,2026-06-23 16:00:00-04:00,23.67,23.67,4h_close,45.939855251753976,38.72849304279404,40.80596088513123,33.377668656510906,45.42036055164525,42.54971666402213,7.211362208959933,-2.2306225029504034,9.441984711910337,1,,,50.0,75.70093457943925,84.14634146341463,50.0,6.666666666666667,59.38051819770535,58.267716535433074,62.20472440944882,0.0,53.22834645669291,55.38160656604727,-3.1033143102108527,7.086677996939906,-11.185506091032774,-20.65212394585557,13.228346456692915,0,70.86614173228347,41.732283464566926,70.0,47.62992125984252,39.697611141723314,54.330708661417326,22.899022801302927,60.60606060606061,71.49606299212599,92.19927625876988,69.29133858267717,False,0.0,55.38160656604727,RSI inflection + value,12,89,True,False
