sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Health Care,AVTR,"Avantor, Inc.",6247211928.3,XNYS,Medical Instruments & Supplies,LABORATORY ANALYTICAL INSTRUMENTS,-0.8,5.947444557897471,-39.98744507219083,31.58981417756368,4.647987328636183,12.724448732732462,-8.90158899211686,0.8633240838662198,11.39236,,1.1725556,,,,,,,7.659012293151122,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,14.853497544901565,"Healthcare / Biotech, Commodities / Materials, Consumer / Retail",6.8464646464646455,-0.8281573498964856,25.392670157068075,25.886990801576857,-14.464285714285708,-16.404886561954633,1782115200000,2026-06-22 04:00:00-04:00,9.56,1781812800000,2026-06-18 16:00:00-04:00,9.58,9.56,4h_close,50.96899312040065,47.51979326048943,54.546882209938104,62.79050170628425,60.53788947607714,41.3888411628,3.449199859911218,-4.339365405195903,7.788565265107121,1,,,50.0,47.11538461538461,50.0,80.17241379310344,50.0,53.80470822281167,71.54471544715447,67.47967479674797,0.0,63.577235772357724,60.156851130016605,3.2277890985290494,5.134524652040567,-22.164881058539024,-20.75246614953629,8.617886178861788,0,44.71544715447155,46.34146341463415,70.0,38.707317073170735,36.4966715457937,60.156851130016605,RSI inflection + value,6,65,True,False
Consumer Staples,PRMB,Primo Brands Corporation,9024541136.94,XNYS,Beverages - Non-Alcoholic,BEVERAGES,-0.5,10.61441966416479,-21.646489104116228,69.01114206128133,1.5183837369807884,9.349937823273912,20.42961665471632,0.8794747763262968,15.688106,122.052635,2.8460972,,2.09,,,,,8.214689574995768,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,6.527901670076847,"Crypto / Digital Assets, AI Infrastructure, Consumer / Retail, Energy Transition",8.137131313131313,3.101104502973673,7.9626334519572906,25.62111801242235,47.358834244080164,49.90735021618282,1782129600000,2026-06-22 08:00:00-04:00,24.27,1781812800000,2026-06-18 16:00:00-04:00,24.27,24.27,4h_close,55.495871745786395,49.69343479129031,65.79424693678777,38.98111887924818,61.238817456909274,48.2938997956,5.802436954496088,-3.8484608885396554,9.650897843035743,1,,,50.0,32.69230769230769,5.0,36.206896551724135,50.0,36.854111405835546,81.30081300813008,76.42276422764228,0.0,72.1951219512195,59.82576826033512,0.8062443787742457,2.2646526599571337,-7.156389073183044,-23.356465352465218,18.3739837398374,0,73.17073170731707,23.577235772357724,40.0,41.27642276422764,27.73069159604063,59.82576826033512,RSI inflection + value,6,66,True,False
Industrials,LUNR,"Intuitive Machines, Inc. Class A Common Stock",6472646145.06,XNAS,Aerospace & Defense,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",0.4,21.681845039699617,-51.85026737967915,189.3316195372751,-29.389224517544555,-23.030801153359015,25.232069823044668,1.0550902895921634,,,,,,,,,,5.59779707554741,Neutral / Transition,AI Infrastructure,Defense / Aerospace,66.3096115318497,"Defense / Aerospace, AI Infrastructure",6.0116161616161605,-15.439519158527414,-33.14523314523314,26.24789680314079,120.47012732615082,25.894854586129767,1782129600000,2026-06-22 08:00:00-04:00,22.51,1782086400000,2026-06-21 20:00:00-04:00,22.51,22.51,4h_close,35.31080665981294,33.919387012775246,37.66474519546045,37.20305803159865,47.589949945399944,52.0157099098,1.3914196470376936,-4.5568543108749,5.948273957912593,1,,,50.0,50.0,50.0,50.0,50.0,50.0,58.53658536585366,52.84552845528455,0.0,51.54471544715447,51.00406504065041,-4.286345558992489,-0.15174506828528056,28.858887586240655,-26.39964187142607,69.3089430894309,0,94.3089430894309,6.504065040650406,70.0,59.28658536585366,48.0589430894309,59.28658536585366,shorted near lows / peer lag,6,67,True,False
Financials,FHN,First Horizon Corporation,11495243430.859999,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,2.869761021801345,-8.207831325301207,23.819197562214313,1.5679371187619973,1.823882851232872,6.173103669626623,1.5660889404956717,10.331441,12.19598,1.370567,1.76,2.81,,,,,7.439023843124012,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,15.037113293247687,Financials / Credit,7.286565656565656,-0.7202881152460927,5.171682916490039,14.173953060285305,4.8162230671736195,2.8180687940323246,1782115200000,2026-06-22 04:00:00-04:00,24.38,1781812800000,2026-06-18 16:00:00-04:00,24.81,24.38,4h_close,40.81183997946258,49.522049947609,57.722381020951694,61.41400621167429,33.05478410386199,57.2345932405,-8.710209968146415,5.489088614582336,-14.199298582728751,0,,,50.0,53.84615384615385,73.75,70.6896551724138,45.294117647058826,57.39219261975347,4.065040650406504,8.130081300813009,0.0,4.471544715447155,22.993771481954365,6.879661251541014,14.924916704319102,1.7079783350509752,0.7509636440337975,60.04065040650407,0,13.821138211382113,60.16260162601626,70.0,44.89634146341463,58.87323464636874,58.87323464636874,cheap peer laggard,10,68,False,False
Industrials,TTEK,Tetra Tech Inc,7072048047.75,XNAS,Engineering & Construction,SERVICES-ENGINEERING SERVICES,0.33330000000000004,5.043904125672447,-36.85210941121928,5.54823711739636,-1.5822204828046638,-6.6604776922976505,-17.659273441499746,2.6786243619443253,16.080807,16.520958,3.897443,2.1,1.03,,,,,3.8188442386822734,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,6.320262305298603,"Commodities / Materials, Energy Transition, AI Infrastructure",4.047252525252525,-2.005730659025795,0.4405286343612369,-11.484956324813977,-19.882869692532946,-18.692421991084696,1781812800000,2026-06-18 16:00:00-04:00,27.242,1781812800000,2026-06-18 16:00:00-04:00,27.36,27.242,4h_close,42.60315180582167,55.84227683251556,50.8443605475238,53.443768705878966,55.6863727672592,46.1960657458,-13.239125026693891,0.05196802175211938,-13.29109304844601,0,,,50.0,30.76923076923077,56.25,25.862068965517242,36.470588235294116,41.83264744889998,4.878048780487805,1.6260162601626016,0.0,3.7398373983739837,17.072320916058082,-4.286345558992489,-0.15174506828528056,-4.7268741933537255,11.333211256528696,44.22764227642276,0,39.02439024390244,89.4308943089431,70.0,58.54471544715447,52.190545010541584,58.54471544715447,shorted near lows / peer lag,7,69,False,False
Financials,FNB,F.N.B. Corp,6250726944.44,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,8.274289877596566,-5.043114711262087,32.28977065890064,2.4617805755395405,2.9489829340742624,7.337896518731135,1.3899128125072289,9.029126,10.932098,0.9261583,1.05,2.94,,,,,7.479800281156437,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,20.738817274977418,Financials / Credit,7.336767676767676,-0.32804811372333376,6.421482778750742,13.866333541536523,4.350314825415014,6.050029086678288,1782115200000,2026-06-22 04:00:00-04:00,18.17,1781812800000,2026-06-18 16:00:00-04:00,18.23,18.17,4h_close,50.213733196094225,48.08799727430554,58.204559858551136,69.22799958551082,35.45004504993052,51.9690312657,2.1257359217886815,4.21265074145834,-2.0869148196696585,0,,,50.0,68.26923076923077,81.25,92.24137931034483,64.70588235294117,66.32630870650648,26.829268292682926,57.72357723577236,0.0,30.32520325203252,42.925590161098405,6.879661251541014,14.924916704319102,0.458178472790272,1.058583162782579,56.09756097560975,0,63.41463414634146,44.71544715447155,70.0,56.63414634146341,58.42407469028564,58.42407469028564,cheap peer laggard,11,70,False,False
Utilities,PCG,PG&E Corporation,36402774753.840004,XNYS,Utilities - Regulated Electric,ELECTRIC & OTHER SERVICES COMBINED,0.4,1.6653208700143152,-13.860610806577922,27.2166538164996,-0.6450834991257981,-1.3291821338761944,0.3366880369199965,1.988538623707407,9.142704,12.775194,1.1459565,0.74,1.17,,,,,4.826151297172934,Neutral / Transition,AI Infrastructure,AI Infrastructure,12.838191315611942,"AI Infrastructure, Crypto / Digital Assets",5.047777777777777,-1.8463371054198818,0.4265691651432091,-9.40076965365586,7.92403405370008,1.290719114935479,1782129600000,2026-06-22 08:00:00-04:00,16.5,1781812800000,2026-06-18 16:00:00-04:00,16.48,16.5,4h_close,45.78602939090918,42.30855417369222,45.44988079178172,43.12387854325642,39.404079296100946,46.721852033,3.4774752172169556,0.9681582925304255,2.50931692468653,0,,,50.0,64.42307692307692,67.5,81.03448275862068,78.23529411764706,62.297706350444685,46.34146341463415,68.29268292682927,0.0,46.09756097560975,51.76761185680198,0.3848700321254839,-3.0396074416689234,-0.04169913301772521,6.361162211986937,55.1219512195122,0,2.4390243902439024,54.47154471544715,70.0,37.97560975609756,58.220959727618805,58.220959727618805,cheap peer laggard,2,71,False,False
Information Technology,CIFR,Cipher Digital Inc. Common Stock,10058519754.23,XNAS,Information Technology Services,FINANCE SERVICES,1.0,12.843046114083926,-0.5998000666444625,806.6869300911854,19.8000595305299,38.101413196777955,69.57229195722925,1.5814301867099738,36.25373,,13.785472,,,,,,,9.450393343128333,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,12.838191315611942,"AI Infrastructure, Crypto / Digital Assets, Financials / Credit",8.69331313131313,21.755102040816322,53.13141683778233,112.91934332619556,107.29673384294647,84.1358024691358,1782129600000,2026-06-22 08:00:00-04:00,29.83,1782086400000,2026-06-21 20:00:00-04:00,29.83,29.83,4h_close,75.84424937644535,65.18988520948902,62.54801230201723,58.34825375454668,58.49395142089182,48.7904816892,10.654364166956327,2.2319779295324005,8.422386237423927,0,,,50.0,8.653846153846153,50.0,5.172413793103448,50.0,32.939323607427056,75.60975609756098,94.3089430894309,0.0,71.78861788617886,58.19136488861572,4.885496183206106,8.163265306122458,-48.245920654576224,-104.7560780200731,0.5691056910569106,0,82.11382113821138,0.0,40.0,32.882113821138205,15.021882615212094,58.19136488861572,RSI inflection + value,12,72,False,False
Financials,BMNR,"BitMine Immersion Technologies, Inc.",10964353765.75,XNYS,Capital Markets,FINANCE SERVICES,0.7000000000000001,4.656993423041678,-90.09316770186335,306.88775510204084,-7.470045290374328,-19.143137687113022,-47.522093393766376,1.3850553674088764,17.925533,,0.8442307,,0.06,,,,,3.003775024261042,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,48.31598912129965,"Crypto / Digital Assets, AI Infrastructure",3.512282828282828,-2.300242130750596,-13.365539452495966,-23.65184484389782,-48.58235106721885,-48.25264507855081,1781812800000,2026-06-18 16:00:00-04:00,15.95,1781812800000,2026-06-18 16:00:00-04:00,16.14,15.95,4h_close,45.75523517134372,44.43876158173398,42.86025323988081,45.959447446589635,39.3317540505,30.9632859302,1.3164735896097426,1.7023358437446585,-0.3858622541349159,0,,,50.0,28.846153846153847,50.0,93.96551724137932,50.0,51.30636604774536,35.77235772357724,52.03252032520325,0.0,35.447154471544714,40.997878523214936,6.879661251541014,14.924916704319102,20.245200704036982,38.57676154821692,97.35772357723577,1,34.146341463414636,4.065040650406504,70.0,44.510162601626014,57.976076103599226,57.976076103599226,cheap peer laggard,12,73,False,False
Materials,MOS,The Mosaic Company,7539322395.679999,XNYS,Agricultural Inputs,AGRICULTURAL CHEMICALS,0.30000000000000004,6.55985689752949,-40.4394454616793,15.029047739328094,1.8615305918199487,-0.3568009746758416,-14.458078855456547,2.6338427886844538,11.674766,152.71428,0.5757061,2.02,3.96,,,,,4.710214057348055,Broken Momentum / Avoid,,,,,4.99351515151515,8.582266477003309,7.009345794392519,-12.595419847328248,-2.3870417732310356,-8.473221422861709,1782129600000,2026-06-22 08:00:00-04:00,22.77,1781812800000,2026-06-18 16:00:00-04:00,22.9,22.77,4h_close,56.37532278569057,54.93657977540739,55.3081970627466,32.6249828199108,51.64351468889845,43.0774714052,1.4387430102831829,1.0976883621696463,0.3410546481135366,0,,,50.0,46.15384615384615,3.75,100.0,40.0,49.10096153846154,39.02439024390244,53.65853658536585,0.0,38.048780487804876,41.91704385553471,7.009345794392519,-1.8885116015846082,0.0,10.70690824574364,59.2479674796748,0,50.40650406504065,71.54471544715447,40.0,57.91768292682927,57.14116439962477,57.91768292682927,shorted near lows / peer lag,1,74,False,False
Energy,NOV,NOV Inc.,7260313950.400001,XNYS,Oil & Gas Equipment & Services,OIL & GAS FIELD MACHINERY & EQUIPMENT,0.7000000000000001,8.429714433854215,-12.98701298701297,59.320594479830156,-9.042142101423856,-7.685905299986673,7.777171218331702,3.1217733850677987,16.0289,84.48,1.2248449,1.25,1.71,,,,,4.445447812331002,Oversold / Mean-Reversion Watch,Industrial Automation,Industrial Automation,22.30873978303915,"Industrial Automation, Oil & Gas",4.985474747474747,-11.64772727272727,-10.97328244274809,0.37654653039269625,21.801566579634457,13.711151736745887,1782129600000,2026-06-22 08:00:00-04:00,18.76,1781812800000,2026-06-18 16:00:00-04:00,18.66,18.76,4h_close,30.645500400235235,27.539988419507267,39.54139966861812,56.060069639662295,42.73794676827666,62.1020491631,3.105511980727968,-5.065986116256464,8.171498096984433,1,,,50.0,31.73076923076923,7.5,74.13793103448276,60.0,43.17838196286472,74.79674796747967,64.22764227642277,0.0,65.20325203252033,57.49454750814086,-12.462711302618501,-5.895101863892494,-1.4894288598704115,-6.27164839428519,37.52032520325203,0,65.04065040650407,28.45528455284553,70.0,47.680894308943095,38.25344261499643,57.49454750814086,RSI inflection + value,4,75,True,False
Consumer Discretionary,RIVN,"Rivian Automotive, Inc. Class A Common Stock",20411569386.399998,XNAS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.1,10.788196595344573,-27.765535478184223,41.65946413137425,3.021196361705436,5.62650391489421,5.254751062160246,0.9959196082763555,,,4.819691,,,,,,,7.386472605469804,Quality / Low-Vol Uptrend,Energy Transition,Energy Transition,11.922303792485145,"Energy Transition, Consumer / Retail, Oil & Gas",6.757575757575756,-2.2076372315035897,19.37363437727604,9.926224010731065,-7.0334656834940334,-15.558990211231327,1782129600000,2026-06-22 08:00:00-04:00,16.39,1782086400000,2026-06-21 20:00:00-04:00,16.39,16.39,4h_close,51.53152041913987,52.31764629582498,54.14895739611223,47.13875980828239,83.19778565795434,43.2177897786,-0.7861258766851051,-10.293379787376454,9.507253910691349,0,,,50.0,50.0,50.0,17.24137931034483,50.0,45.08620689655172,80.48780487804878,38.21138211382114,0.0,63.98373983739837,57.36960330810204,5.134474327628369,9.926224010731065,-14.239160049647673,0.0,25.426829268292686,0,74.79674796747967,37.39837398373984,70.0,50.755081300813,36.66785814409869,57.36960330810204,RSI inflection + value,12,76,False,False
Health Care,VTRS,Viatris Inc. Common Stock,19168536684.84,XNAS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.7000000000000001,3.530916344466121,-12.43582430119795,77.97101449275361,-4.254656450507721,-1.746445740002056,18.57577914200359,2.406112521938915,5.954606,,1.2465764,0.15,3.02,,,,,5.671231962160812,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,25.5759185183123,"Healthcare / Biotech, Energy Transition",5.888565656565655,-5.763335377069279,-4.94743351886211,13.851851851851848,34.118673647469436,23.354735152487937,1782129600000,2026-06-22 08:00:00-04:00,15.35,1781812800000,2026-06-18 16:00:00-04:00,15.37,15.35,4h_close,36.88164521057416,43.90225239189181,54.58095070252424,55.50407484617927,35.15018474498834,50.0188994262,-7.020607181317644,2.9173558823011567,-9.9379630636188,0,,,50.0,97.11538461538461,50.0,72.41379310344827,95.88235294117646,67.43503276642221,8.130081300813009,13.008130081300813,0.0,8.292682926829269,28.992505370686796,3.2277890985290494,5.134524652040567,8.17522261739116,-8.71732719981128,62.5609756097561,1,21.951219512195124,21.13821138211382,70.0,36.66463414634146,56.46974848472739,56.46974848472739,cheap peer laggard,7,77,False,False
Financials,COLB,Columbia Banking Systems Inc,8580494448.24,XNAS,Banks - Regional,STATE COMMERCIAL BANKS,0.5455,3.392401320878498,-9.902140672782888,33.10142308561102,1.9812060821524646,3.2750530742498674,8.337463218899298,2.057789298566052,8.771723,11.639216,1.1212693,,4.99,,,,,7.546034287094611,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,20.51365555950697,"Financials / Credit, Macro Rates / Inflation",7.394747474747474,-0.8760545100583994,6.334841628959276,15.6758803483529,5.672777585610511,8.371763036537772,1781812800000,2026-06-18 16:00:00-04:00,29.462,1781812800000,2026-06-18 16:00:00-04:00,30.55,29.462,4h_close,36.79864448170924,39.47072666177812,65.22916910285903,69.5817663595862,38.04281297033605,59.1893623509,-2.672082180068884,0.4759712304806906,-3.1480534105495743,0,,,50.0,72.11538461538461,77.5,83.62068965517241,50.0,64.69694960212202,21.951219512195124,27.642276422764226,0.0,20.89430894308943,36.22523317375084,6.879661251541014,14.924916704319102,0.5448196225817385,-0.7509636440337975,52.926829268292686,0,21.13821138211382,43.90243902439025,70.0,40.800813008130085,56.4185053697354,56.4185053697354,cheap peer laggard,13,78,False,False
Information Technology,NVTS,Navitas Semiconductor Corporation Common Stock,6844288643.5199995,XNAS,Semiconductors,SEMICONDUCTORS & RELATED DEVICES,0.4,15.23336089729532,-28.094820017559265,351.6544117647059,-6.127560608201166,19.62886563845605,104.22623318274127,0.6570616914267383,,,13.517393,,,,,,,8.063081350374723,Thematic Momentum Leadership,Semiconductors,Macro Rates / Inflation,15.210191982960463,"Macro Rates / Inflation, AI Infrastructure, Semiconductors",7.715070707070706,5.044890979050876,6.872553284036553,180.79999999999998,232.92682926829272,193.1980906921241,1782129600000,2026-06-22 08:00:00-04:00,24.57,1782086400000,2026-06-21 20:00:00-04:00,24.57,24.57,4h_close,56.37932109818485,47.38295124604976,47.495732368944196,41.34308111722764,41.73190338386408,63.1726794779,8.996369852135096,1.8836826207285593,7.112687231406537,0,,,50.0,50.0,50.0,6.0344827586206895,50.0,43.4051724137931,65.04065040650407,89.4308943089431,0.0,63.41463414634147,56.411322539949545,4.885496183206106,8.163265306122458,-1.9870571008304472,-172.63673469387751,25.89430894308943,0,87.8048780487805,3.252032520325203,40.0,42.18089430894309,29.245742220353236,56.411322539949545,RSI inflection + value,13,79,False,False
Financials,ONB,Old National Bancorp,9311589300.0,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,6.033610526615472,-5.9610240733664615,26.91454798617916,2.485691261855072,3.552087117368763,8.758215795157387,1.8147031008202483,8.184511,12.262887,1.1099188,1.59,2.42,,,,,7.649521649900213,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,21.85050164521288,Financials / Credit,7.465595959595959,0.44552450384771625,7.127429805615559,16.870876531573998,8.34425513324597,9.977827050997789,1782115200000,2026-06-22 04:00:00-04:00,24.61,1781812800000,2026-06-18 16:00:00-04:00,24.8,24.61,4h_close,48.748625964488625,65.26845786354147,60.322607740571094,63.42106008799508,32.98661470373074,54.442940235,-16.519831899052846,10.760614386603578,-27.280446285656424,0,,,50.0,75.96153846153847,72.5,84.48275862068965,50.0,65.03779840848806,0.0,0.0,0.0,0.0,22.763229442970818,6.879661251541014,14.924916704319102,-0.24776855407454512,-1.945959827254896,44.959349593495936,0,47.15447154471545,56.09756097560975,70.0,51.573170731707314,56.22229383666515,56.22229383666515,cheap peer laggard,14,80,False,False
Industrials,PL,Planet Labs PBC,18318610274.399998,XNYS,Aerospace & Defense,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.4,9.62076111015318,-46.387171561051,466.3265306122448,-27.291926905592824,-26.37086341443058,18.364531730541465,1.0355964551922914,,,58.256233,,,,,,,4.276447977766819,Oversold / Mean-Reversion Watch,Defense / Aerospace,Defense / Aerospace,57.576416076388185,"Defense / Aerospace, Consumer / Retail",5.183818181818181,-10.91492776886035,-34.95077355836849,-17.972214011232634,68.48816029143899,35.96276335129838,1782129600000,2026-06-22 08:00:00-04:00,27.75,1782086400000,2026-06-21 20:00:00-04:00,27.75,27.75,4h_close,39.12517828716689,36.87539904634481,37.897513663507226,32.16364670788157,46.408427651323635,55.2053466038,2.249779240822079,-3.177676201659608,5.427455442481687,1,,,50.0,50.0,50.0,0.8620689655172413,50.0,42.62931034482759,55.28455284552845,58.53658536585366,0.0,50.40650406504065,47.684486262966075,-4.286345558992489,-0.15174506828528056,30.664427999376002,17.820468942947354,95.4471544715447,0,69.91869918699187,2.4390243902439024,70.0,56.0650406504065,53.07749859826184,56.0650406504065,shorted near lows / peer lag,8,81,True,False
Materials,CDE,"Coeur Mining, Inc.",19157637303.09,XNYS,Gold,GOLD AND SILVER ORES,0.5,3.632350896306823,-37.571840115232256,104.92080378250593,-1.6015734756954059,-4.953698175067567,-7.476393534444037,5.280307385742714,7.832874,13.491935,1.6621958,3.75,0.24,,,,,4.041883038512576,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,7.146940878483071,"Commodities / Materials, Crypto / Digital Assets, Industrial Automation, AI Infrastructure",4.2927474747474745,0.7924418604651207,-2.2205301748448925,-1.8885116015846082,0.7924418604651207,-1.2176638176638166,1782129600000,2026-06-22 08:00:00-04:00,17.3363,1782086400000,2026-06-21 20:00:00-04:00,17.3363,17.3363,4h_close,45.53108861414998,49.60172727173601,68.59816410671705,38.7052874633663,62.17465070803486,44.3959597734,-4.070638657586031,-4.190974478766283,0.12033582118025254,0,,,50.0,83.65384615384616,63.75,56.89655172413793,25.88235294117647,60.30456194414106,38.21138211382114,22.764227642276424,0.0,31.30081300813008,41.45212513573392,7.009345794392519,-1.8885116015846082,9.229875969237412,0.0,71.40243902439025,1,23.577235772357724,15.447154471544716,70.0,37.73678861788618,55.21733742770901,55.21733742770901,cheap peer laggard,2,82,False,False
Financials,RF,Regions Financial Corp.,23749552542.539997,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.30000000000000004,6.304468129865097,-8.975578813828111,30.454545454545446,1.1679918895932673,2.3464881351025424,5.860585529619944,1.9113467203352514,10.003432,11.850622,1.3990399,1.66,3.71,,,,,7.324687433305624,Quality / Low-Vol Uptrend,Crypto / Digital Assets,Financials / Credit,14.498116792514999,"Financials / Credit, Energy Transition, Crypto / Digital Assets",7.081070707070706,-0.9345794392523366,6.631892697466468,13.526378421261409,4.0348964013086075,3.8461538461538547,1782129600000,2026-06-22 08:00:00-04:00,28.7,1781812800000,2026-06-18 16:00:00-04:00,28.62,28.7,4h_close,49.93710919723892,48.15335936982887,52.5821385593309,66.37109236685004,39.77763923945678,58.0322590786,1.7837498274100483,2.7919067101240294,-1.008156882713981,0,,,50.0,56.73076923076923,75.0,69.82758620689656,48.23529411764706,58.318594944609146,30.08130081300813,55.28455284552845,0.0,32.11382113821138,41.28549197045059,6.879661251541014,14.924916704319102,0.247768554074546,1.3985382830576931,55.32520325203252,0,48.78048780487805,47.96747967479675,70.0,52.29471544715447,55.20068479824485,55.20068479824485,cheap peer laggard,15,83,False,False
Financials,ASB,Associated Banc-Corp,5257560416.13,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.8333,4.211597440529059,-2.5367156208277786,27.59449421018132,3.3335692547243223,4.154033828659487,9.704942545793326,2.098413677917566,8.5870075,9.645833,0.94182265,1.78,3.42,,,,,7.751981543021884,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,17.727463917250496,"Financials / Credit, Energy Transition",7.545212121212121,0.8287292817679592,7.471475892528523,19.183673469387763,9.118086696562022,13.35403726708073,1781812800000,2026-06-18 16:00:00-04:00,29.2,1781812800000,2026-06-18 16:00:00-04:00,29.2,29.2,4h_close,56.960888821863676,50.93363056181217,62.29294758951455,65.1398045711317,35.48424123079987,55.4753493878,6.027258260051504,5.149796443670769,0.8774618163807348,0,,,50.0,74.03846153846153,82.5,91.37931034482759,43.529411764705884,66.76798252457482,41.46341463414634,78.86178861788618,0.0,44.796747967479675,52.48668006246297,6.879661251541014,14.924916704319102,-0.5918146409875087,-4.258756765068661,41.58536585365854,0,29.26829268292683,52.84552845528455,40.0,40.49390243902439,55.169575875896065,55.169575875896065,cheap peer laggard,16,84,False,False
Real Estate,INVH,Invitation Homes Inc. Common Stock,17470773925.96,XNYS,REIT - Residential,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,0.30000000000000004,3.155872040795718,-16.905527932143894,17.154639175257724,-2.913284920973924,0.17630465444284926,2.84330423482011,2.6696777562939413,44.231,30.926315,1.919634,13.14,3.99,,,,,6.0340175936680875,Neutral / Transition,Energy Transition,Housing / Real Estate,32.66242765761045,"Housing / Real Estate, Energy Transition, Consumer / Retail",6.023979797979797,-3.5314091680814896,-0.8722958827634297,13.640000000000008,5.849478390461993,2.4891774891774965,1781812800000,2026-06-18 16:00:00-04:00,28.41,1781812800000,2026-06-18 16:00:00-04:00,28.41,28.41,4h_close,27.987119802516204,26.058089340454103,39.69379562437962,49.803368163605924,47.033688028540325,56.9300517661,1.9290304620621015,-6.991866229362074,8.920896691424176,1,,,50.0,7.6923076923076925,31.25,47.41379310344828,10.588235294117647,34.25205765330005,78.04878048780488,56.91056910569106,0.0,66.01626016260163,54.89878928434608,2.111111111111108,5.923344947735187,2.983406993874538,-7.71665505226482,54.390243902439025,0,18.69918699186992,67.47967479674797,70.0,47.38617886178862,47.945946269188276,54.89878928434608,RSI inflection + value,9,85,True,False
Information Technology,GEN,Gen Digital Inc. Common Stock,14819872808.400002,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.4,4.92877297695823,-28.201148533291953,30.08998875140605,-4.20252963957094,7.706493124690961,-1.9653554161302988,2.536465149080567,7.8679547,16.471338,5.923042,1.51,1.9,,,,,5.4235109833083035,Neutral / Transition,AI Infrastructure,AI Infrastructure,17.996822714552298,"AI Infrastructure, Cybersecurity, Consumer / Retail",5.215777777777777,1.0025062656641603,-0.5756578947368474,17.60700389105059,-11.687363038714393,-7.249712313003453,1782129600000,2026-06-22 08:00:00-04:00,23.13,1781812800000,2026-06-18 16:00:00-04:00,24.18,23.13,4h_close,32.53764070466762,38.94177249239341,44.549138993148986,43.77573979046099,79.52815221670534,70.9099003977,-6.404131787725788,-13.528793241437308,7.12466145371152,0,,,50.0,82.6923076923077,57.5,13.793103448275861,51.76470588235294,53.955277734435946,65.85365853658537,14.634146341463415,0.0,49.024390243902445,50.75020086558917,4.885496183206106,8.163265306122458,5.461154077942954,-9.44373858492813,59.10569105691057,1,37.39837398373984,48.78048780487805,70.0,49.5,54.722964411390485,54.722964411390485,cheap peer laggard,14,86,False,False
