sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,raw_opportunity_score,thin_volume_penalty,broken_trend_penalty,crash_penalty,quality_penalty,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Industrials,BAH,Booz Allen Hamilton Holding Corporation,7462296031.0199995,XNYS,Consulting Services,SERVICES-MANAGEMENT CONSULTING SERVICES,0.2,6.391333064375441,-48.502644841517764,3.899159663865537,-14.533871344197703,-17.795966062654966,-26.814646358413352,1.159721322359213,,11.54963,11.482609,8.6288395,1.09,2.97,,,,,2.7137411260186237,Oversold / Mean-Reversion Watch,Cybersecurity,Defense / Aerospace,27.674559590499225,"Defense / Aerospace, Cybersecurity",3.3006958250497016,-2.0527396178746216,-23.46699568167797,-20.97082430882914,-27.15208455666471,-26.928966898339024,1782820800000,2026-06-30 08:00:00-04:00,61.82,1782763200000,2026-06-29 16:00:00-04:00,62.03,60.68,polygon.snapshot.min.c,37.00619163173677,48.84313666701051,36.29860819794753,23.408033920770364,20.740185868044918,24.21962861764878,-11.836945035273743,9.367650266321865,-21.20459530159561,0,,,50.0,60.81504702194357,85.13011152416357,10.27190332326284,70.37735849056604,53.03293190712815,2.859210647997512,7.7697538301233715,26.326206329675482,28.74057813895251,4.057971014492754,13.333333333333334,20.869565217391305,3.4782608695652173,7.848837209302325,12.790697674418604,80.0,45.65217391304348,33.18840579710145,95.93406639703404,0,7.440888153889761,56.322664461669284,0.0,0.0,0.0,13.10144927536232,4.478260869565217,80.22043238473134,0.0,31.480639927592485,40.53260255899747,61.44927536231884,94.78260869565217,88.51424075299457,81.5598172333716,69.97391634869184,37.01857489521031,17.104782250464144,False,2.0527396178746216,79.1304347826087,65.26369808937311,71.21981322155766,48.04066600027444,False,23.92690596562184,2.0527396178746216,79.1304347826087,76.0185748952103,43.353400687553915,False,48.81981322155766,20.869565217391305,36.8498808416213,False,60.171880728779726,43.2206703687825,24.2554563247118,30.527319809320606,16.951210359997226,55.4255418279805,Wave 1 / accumulation,81.5598172333716,0.0,0.0,0.0,0.0,81.5598172333716,42.19461697722567,48.502644841517764,5.0,9.700528968303553,97.3913043478261,1.1594202898550725,63.61632940642126,True,shorted near lows / peer lag,1,11,False,False,61.82,60.68,snapshot.min.c,1782862200000,OK
Financials,TPG,TPG Inc. Class A Common Stock,6747343714.849999,XNAS,Asset Management,INVESTMENT ADVICE,0.4,7.264819123133959,-42.38420005683433,9.742895805142071,-6.189973107952351,-8.251925605861366,-24.39126696878551,0.6840272994498905,,11.576513,179.13043,5.5518126,,5.44,,,,,3.610963116383255,Broken Momentum / Avoid,AI Infrastructure,Financials / Credit,13.423528120279013,"Financials / Credit, Macro Rates / Inflation, AI Infrastructure",3.7711133200795226,2.4507326932794227,-4.745125675358242,2.063931537880692,-38.04430863254393,-38.326996197718636,1782849600000,2026-06-30 16:00:00-04:00,40.55,1782777600000,2026-06-29 20:00:00-04:00,40.55,40.55,polygon.snapshot.min.c,51.97687564944711,37.8894278699841,44.617887116568035,30.561744523682364,31.639279263062335,40.46343485268255,14.087447779463012,2.0833828689739207,12.004064910489092,0,,,50.0,60.50156739811912,4.089219330855019,18.731117824773413,50.0,41.04844242287405,6.390704429920113,17.897142857142857,11.135830105278355,15.833211319262166,96.81159420289855,99.1304347826087,49.85507246376812,30.144927536231883,33.43023255813954,4.651162790697675,25.797101449275363,81.15942028985508,68.69565217391305,83.77793225480283,1,18.690655299385153,90.07196589815545,13.381310598770312,0.0,4.084554488799038,38.072463768115945,15.28985507246377,70.37631035682455,9.0,95.3010194105657,72.5149370757352,68.69565217391305,84.92753623188406,77.05318600627166,81.4755941314664,67.42124569995892,81.93062694834133,22.41482782046444,False,0.0,33.47826086956522,42.746336533602886,80.87399792176925,37.29018326459078,False,32.23446241995282,0.0,33.47826086956522,79.06937305165867,46.9404439427698,False,96.72600207823075,49.85507246376812,68.28005124419536,True,83.92285689811573,45.36312450397685,29.7580406094153,47.16513219579258,36.757724702323145,73.63069398146524,Wave 1 / accumulation,81.4755941314664,0.0,0.0,0.0,0.0,81.4755941314664,61.15942028985507,42.38420005683433,9.742895805142071,4.350267200277862,88.1159420289855,17.971014492753625,68.53095069963642,True,shorted near lows / peer lag,4,12,False,False,40.55,40.55,snapshot.min.c,1782849600000,OK
Information Technology,LYFT,"Lyft, Inc. Class A Common Stock",5418069731.639999,XNAS,Software - Application,"SERVICES-BUSINESS SERVICES, NEC",0.0,24.3626014377717,-40.232576350822235,22.50882825040128,8.056593312182581,8.68953209334613,-11.006964945059938,1.48653045154046,,6.9055195,2.0497077,1.7724401,0.15,,,,,,6.6083379919558265,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,4.933967944178712,Defense / Aerospace,6.234214711729622,7.243319268635728,10.347322720694653,18.584758942457235,-22.233554309026005,-22.94087923193532,1782820800000,2026-06-30 08:00:00-04:00,15.2646,1782763200000,2026-06-29 16:00:00-04:00,15.25,14.62,polygon.snapshot.min.c,68.90712690470923,55.34907393291063,52.22573434160969,45.71610354586079,55.060735040610716,43.46513541694077,13.558052971798602,0.09611296409997057,13.461940007698631,0,,,50.0,94.04388714733543,100.0,63.74622356495468,98.30188679245283,72.9879996611997,-3.489724699495922,23.924736964844875,-13.837047420190574,5.3399780223876405,97.68115942028986,98.26086956521739,82.6086956521739,78.55072463768116,64.82558139534883,15.69767441860465,92.46376811594203,23.18840579710145,83.76811594202898,27.308602965958883,0,35.87555680888014,58.37332957335958,47.75111361776028,7.326224979536306,24.54217644765247,44.681159420289866,59.14492753623189,14.50648121445954,9.0,87.51226769188072,81.4120751189947,99.1304347826087,63.18840579710145,38.113608119168774,67.7091085368916,60.176753854676306,67.27861928587231,48.33384853548325,False,0.0,33.47826086956522,18.783403656821356,26.697193904930458,40.90508667157208,False,49.0440411189754,0.0,33.47826086956522,28.27861928587231,38.61861836163318,False,49.097193904930464,82.6086956521739,64.38503415575494,False,70.03012320199647,39.239621507561395,48.85847709922727,58.622204757885434,11.40791844411104,66.83590603764539,Wave 1 / accumulation,81.4120751189947,0.0,0.0,0.0,0.0,81.4120751189947,59.71014492753623,40.232576350822235,22.50882825040128,1.7874131830965028,76.52173913043478,54.78260869565217,70.76958861048871,True,RSI inflection + value,1,13,False,False,15.2646,14.62,snapshot.min.c,1782862080000,OK
Consumer Staples,PRMB,Primo Brands Corporation,9053570621.9,XNYS,Beverages - Non-Alcoholic,BEVERAGES,-0.5,10.46698694167945,-21.09765940274415,70.1949860724234,3.0957883122020524,8.816032345961155,22.899454248990516,1.313162582857712,,15.688106,122.052635,2.8460972,,2.09,,,,,7.410324998785979,Quality / Low-Vol Uptrend,AI Infrastructure,Crypto / Digital Assets,6.527901670076847,"Crypto / Digital Assets, AI Infrastructure, Consumer / Retail, Energy Transition",7.7671570576540745,0.7419620774938185,-1.4516129032258074,32.3943661971831,47.140276941601456,50.9573810994441,1782849600000,2026-06-30 16:00:00-04:00,24.44,1782777600000,2026-06-29 20:00:00-04:00,24.44,24.44,polygon.snapshot.min.c,49.19840769783929,55.83463549861673,61.32473976291443,60.27577415844395,62.82491466071272,54.293738090777715,-6.636227800777434,-2.330093054031998,-4.306134746745435,0,,,50.0,39.81191222570533,5.947955390334572,39.879154078549846,50.0,39.327044476759,0.2081549315853637,0.7441420288765321,1.659767834811171,-31.650224168306572,52.46376811594203,32.46376811594203,38.84057971014493,36.81159420289855,81.97674418604652,90.40697674418605,87.53623188405797,32.31884057971015,19.855072463768117,43.05468486686889,0,76.89007773525097,0.0,70.21984452949806,97.55817101755213,4.638743385941442,41.57971014492754,74.44927536231883,79.54525459713034,1.1650465270159989,50.862902499426994,46.017842129906434,82.6086956521739,20.0,83.44366229496963,58.73233892919362,38.27621874289331,73.59522309351789,80.6983435092078,True,0.0,33.47826086956522,51.29018961253091,89.76509536691427,61.54033325489509,False,74.50626558813617,0.0,33.47826086956522,87.40477690648211,56.27343674803322,False,87.83490463308574,38.84057971014493,66.5706262164872,False,25.469348813262545,59.859661526621906,72.02950711132623,70.67386100580532,1.3556461055209041,67.64992620178037,Mixed / transition,80.6983435092078,0.0,0.0,0.0,0.0,80.6983435092078,65.63146997929607,21.09765940274415,70.1949860724234,0.3005579256184583,40.57971014492754,72.17391304347827,65.62330221580036,True,momentum leader / wave 3,4,14,False,True,24.44,24.44,snapshot.min.c,1782849600000,OK
Information Technology,CTSH,Cognizant Technology Solutions,18934190000.0,XNAS,Information Technology Services,SERVICES-COMPUTER PROGRAMMING SERVICES,0.30000000000000004,12.64526469344609,-55.70492933471217,-0.33609100310239004,-20.098999690625973,-24.29276071509532,-41.89989880474114,0.7381129255687563,,8.594139,11.494577,1.6669289,0.87,2.48,,,,,2.631597955337747,Oversold / Mean-Reversion Watch,Semiconductors,Healthcare / Biotech,21.6437634794459,"Healthcare / Biotech, Energy Transition, Cloud Software, Semiconductors, Oil & Gas",3.1881113320079524,-7.38704279225435,-28.059424326833792,-35.14146994809978,-54.64762350737532,-52.33759842519685,1782820800000,2026-06-30 08:00:00-04:00,38.55,1782763200000,2026-06-29 16:00:00-04:00,38.74,38.51,polygon.snapshot.min.c,27.71729853341867,39.275324768904376,31.791637602399646,22.857114492770478,26.653140296065203,19.140202658767862,-11.558026235485706,4.207394824279724,-15.76542105976543,0,,,50.0,84.32601880877743,84.75836431226766,67.6737160120846,79.43396226415095,67.91801486405475,-3.489724699495922,23.924736964844875,24.56969962733787,59.06620691294466,10.144927536231885,14.202898550724637,7.246376811594203,2.028985507246377,1.1627906976744187,1.1627906976744187,30.72463768115942,23.18840579710145,83.76811594202898,98.10085945399393,0,0.0,34.0,0.0,0.0,0.0,5.072463768115942,0.9130434782608695,49.567085160281614,0.0,22.327872430299966,41.47573225247697,88.40579710144928,99.71014492753623,67.14978662686295,86.62470397444902,76.62097766861382,9.151895600256012,4.561986498037333,False,7.38704279225435,92.7536231884058,91.93521396127176,41.49535530693974,43.291121531702494,False,8.639858442871589,7.38704279225435,92.7536231884058,48.15189560025601,32.38896218214842,False,19.095355306939737,7.246376811594203,16.883983754271167,False,43.896460861198186,33.14366656941024,9.059817211601693,13.446332281548209,10.752794291787943,40.88567845949756,Wave 1 / accumulation,86.62470397444902,0.0,6.0,0.0,6.0,80.62470397444902,37.184265010351965,55.70492933471217,5.0,10.0,98.98550724637681,0.2898550724637681,62.30456771610891,True,shorted near lows / peer lag,2,15,False,False,38.55,38.51,snapshot.min.c,1782859740000,OK
Financials,OMF,"OneMain Holdings, Inc.",6982690738.88,XNYS,Credit Services,PERSONAL CREDIT INSTITUTIONS,-0.1111,4.373182175457188,-13.040455998887824,36.628434004425394,9.391722371352884,10.691739040896508,5.83923639579631,1.746829067332985,,6.219999,8.056632,1.8509896,0.75,7.59,,,,,7.540583517346709,Quality / Low-Vol Uptrend,AI Infrastructure,Financials / Credit,25.36118730084735,"Financials / Credit, Consumer / Retail, AI Infrastructure",6.910019880715705,7.075390692083117,15.334813170551232,20.950533462657628,-9.59837610555313,-9.729260170841169,1782806400000,2026-06-30 04:00:00-04:00,62.55,1782763200000,2026-06-29 16:00:00-04:00,62.35,60.97,polygon.snapshot.min.c,68.60282631523006,59.020572536011116,60.56811655397466,61.89415734683266,56.51335868847288,56.448441734992336,9.582253779218945,0.8357379491794129,8.746515830039533,0,,,50.0,96.23824451410658,94.79553903345725,60.42296072507553,83.20754716981132,71.50271345079713,6.390704429920113,17.897142857142857,-8.944108740631119,-3.053390605514771,95.3623188405797,96.23188405797102,82.31884057971014,89.85507246376811,70.05813953488372,28.197674418604652,97.68115942028986,81.15942028985508,68.69565217391305,24.28618975396023,0,73.74522362384594,0.0,76.50955275230811,90.63949197246107,23.836274661460614,42.82608695652174,74.7536231884058,15.510673159740804,8.699163799209488,80.56354873607877,76.75799791626048,39.130434782608695,40.289855072463766,38.81349947497086,40.80692038902051,53.75107254181658,68.19152105430982,60.192304280106946,False,0.0,33.47826086956522,19.623046539584415,27.670955791263808,44.595887087778024,False,66.819197842939,0.0,33.47826086956522,29.191521054309817,52.57200688086931,False,50.0709557912638,82.31884057971014,80.38339105923602,False,37.96697414054143,44.47964485063575,70.34970689002769,85.09586782826575,14.746160938238063,80.9669427655591,Wave 3-5 / breakout,80.38339105923602,0.0,0.0,0.0,0.0,80.38339105923602,62.73291925465839,13.040455998887824,36.628434004425394,0.35602002524356613,44.05797101449275,75.94202898550725,66.22321378584648,True,RSI breakout inflection,5,16,False,False,62.55,60.97,snapshot.min.c,1782851880000,OK
Information Technology,ALGM,"Allegro MicroSystems, Inc. Common Stock",10785431714.960001,XNAS,Semiconductors,SEMICONDUCTORS & RELATED DEVICES,0.4,7.220630582981514,-1.8543242842308238,195.22402845145712,24.625801033415872,36.24931921530084,86.44663323296761,2.0984031913021144,,32.724434,,9.355465,,,,,,,9.617272640139907,Thematic Momentum Leadership,Semiconductors,Semiconductors,23.0011811544846,"Semiconductors, AI Infrastructure, Industrial Automation",8.920397614314115,7.778499512828851,29.882583170254406,120.3519256308101,146.27087198515773,146.6369379412858,1782820800000,2026-06-30 08:00:00-04:00,66.16,1782763200000,2026-06-29 16:00:00-04:00,66.37,69.4534,polygon.snapshot.min.c,65.63874807429328,51.93714689894396,48.850839904299185,54.77649717533902,55.197186197822795,50.955124331626294,13.701601175349317,-1.0866797662929457,14.788280941642263,1,,,50.0,12.539184952978056,50.0,9.667673716012084,50.0,34.58494729564633,-3.489724699495922,23.924736964844875,-33.37230786975033,-96.42718866596522,98.26086956521739,98.55072463768116,85.5072463768116,97.97101449275362,99.12790697674419,98.83720930232558,98.84057971014492,23.18840579710145,83.76811594202898,0.8704499494438827,0,99.05909286408654,0.0,25.881814271826926,53.66999569900961,64.1647803140811,0.5942028985507246,99.36231884057972,25.292131354832193,9.543339883146473,84.96548874440758,63.80566133592785,68.40579710144928,4.3478260869565215,45.63087942912547,37.69081881584817,25.74787119499683,77.08375577712017,80.07758222818273,True,0.0,33.47826086956522,16.107502435855743,37.15600616226152,43.94513013032816,False,85.39318166498146,0.0,33.47826086956522,38.083755777120174,44.4143930821369,False,59.55600616226152,85.5072463768116,72.33042728344267,True,31.994995374507692,35.45866197894668,62.581351920445606,74.69943530603226,12.118083385586651,71.306371958068,Wave 3-5 / breakout,80.07758222818273,0.0,0.0,0.0,0.0,80.07758222818273,50.5175983436853,5.0,195.22402845145712,0.02561160139794606,1.4492753623188406,100.0,56.01887220636499,False,momentum leader / wave 3,3,17,True,True,66.16,69.4534,snapshot.min.c,1782863760000,OK
Consumer Discretionary,LKQ,LKQ Corporation,6886996270.05,XNAS,Auto Parts,WHOLESALE-MOTOR VEHICLES & MOTOR VEHICLE PARTS & SUPPLIES,-1.0,5.216102847655411,-34.624088508926334,8.446298227320126,1.158951618368942,-4.651697615927386,-13.171893555788783,1.0314972559581315,,7.5386786,12.53,0.9890674,0.92,4.76,,,,,3.4882740709812072,Broken Momentum / Avoid,,,,,4.134075546719682,1.0493587252234704,-4.129793510324486,-10.003461405330572,-15.06043776543613,-13.41991341991342,1782849600000,2026-06-30 16:00:00-04:00,26.0,1782777600000,2026-06-29 20:00:00-04:00,26.0,26.0,polygon.snapshot.min.c,48.009145958439255,56.34784531829668,45.40445065945742,65.23956170649805,58.65834792724078,49.63122949685394,-8.338699359857422,-0.7701675363147018,-7.56853182354272,0,,,50.0,92.16300940438872,79.5539033457249,93.05135951661632,77.9245283018868,72.82776819554272,3.3725618523950396,15.82761205188057,7.502355362719525,25.83107345721114,36.52173913043478,24.057971014492754,40.0,31.594202898550726,19.476744186046513,22.093023255813954,68.40579710144928,67.3913043478261,54.927536231884055,83.35229187731716,1,19.610453648915186,92.83136094674556,15.220907297830365,0.0,1.748931208705784,66.13043478260869,27.927536231884062,83.46981833715046,0.3850837681573509,50.29858426496826,59.76084151580953,51.01449275362319,86.95652173913044,86.17896429558971,80.02206730923541,75.61430839261641,70.02743787531776,29.878112349303663,False,0.0,33.47826086956522,49.75320637388265,93.57073293299439,49.86568267124083,False,35.73154364678127,0.0,33.47826086956522,90.97256212468224,52.91879658083941,False,84.02926706700562,40.0,56.26383850588184,False,78.58064255024858,58.89281597738507,36.42641861400193,44.390187161500116,19.687826572863514,73.0680511098468,Wave 1 / accumulation,80.02206730923541,0.0,0.0,0.0,0.0,80.02206730923541,63.89233954451346,34.624088508926334,8.446298227320126,4.099321096303747,87.53623188405797,14.782608695652174,68.08225771972307,True,shorted near lows / peer lag,3,18,False,False,26.0,26.0,snapshot.min.c,1782853920000,OK
Consumer Discretionary,RUSHA,Rush Enterprises Inc,5655900538.9800005,XNAS,Auto & Truck Dealerships,RETAIL-AUTO DEALERS & GASOLINE STATIONS,,5.208665126086683,-5.201851151904346,59.80950295598861,4.4326516181866005,2.1577777965991807,16.405129095974313,1.145051701138721,,14.77445,20.323261,2.2999864,3.42,1.13,,,,,6.931720781790227,Neutral / Transition,Energy Transition,Energy Transition,4.330677092740627,Energy Transition,7.166640159045725,4.878574507831579,5.271888071541908,12.336462982915197,31.24438050710303,34.932519874283585,1782849600000,2026-06-30 16:00:00-04:00,72.985,1782777600000,2026-06-29 20:00:00-04:00,72.985,72.985,polygon.snapshot.min.c,59.67071058658473,51.3690099256249,62.34440272161842,67.05975683977417,65.95837405209505,53.326217561587974,8.301700660959831,-4.86312137549005,13.16482203644988,1,,,50.0,42.63322884012539,53.90334572490706,48.6404833836858,22.264150943396228,47.15308912349009,3.3725618523950396,15.82761205188057,-1.8993262191468685,3.491149068965372,97.3913043478261,94.4927536231884,69.85507246376811,63.18840579710145,54.36046511627907,83.72093023255815,79.1304347826087,67.3913043478261,54.927536231884055,44.4798618132794,0,91.99854975598363,0.0,40.002900488032736,69.203190536836,38.72834707382317,66.05797101449276,63.44927536231884,44.98665506427039,11.431560687745025,87.43640497612527,70.51741231801849,50.72463768115942,24.92753623188406,59.357365650855115,46.03724819299249,47.237983858458236,94.9878682402458,63.13708070798108,False,0.0,33.47826086956522,30.607127460842104,56.25372612292885,52.664866458940615,False,67.41014829794406,0.0,33.47826086956522,55.9878682402458,58.77862154015279,False,78.65372612292886,69.85507246376811,79.36055633889649,True,34.757651968669,57.21813986135799,60.74771361743092,75.56856027388142,14.820846656450499,71.41872321007527,Wave 3-5 / breakout,79.36055633889649,0.0,0.0,0.0,0.0,79.36055633889649,69.56521739130434,5.201851151904346,59.80950295598861,0.08697365627218433,12.173913043478262,60.57971014492754,57.297933849048555,False,RSI breakout inflection,4,19,True,True,72.985,72.985,snapshot.min.c,1782849600000,OK
Consumer Discretionary,KMX,CarMax Inc.,7487229424.96,XNYS,Auto & Truck Dealerships,RETAIL-AUTO DEALERS & GASOLINE STATIONS,-0.2,10.520300225534754,-26.809279066537016,74.12425644415069,6.842761227033356,22.498743898110508,22.924990315175986,0.8606113483150938,,17.130327,28.273811,1.1437515,0.49,,B,C,F,7.5,8.703403852333736,Thematic Momentum Leadership,Semiconductors,Macro Rates / Inflation,7.87701609666102,"Macro Rates / Inflation, Crypto / Digital Assets, Consumer / Retail, Semiconductors",8.091669980119283,1.50260065497978,18.08606006275213,31.7579394848712,34.17366946778711,34.10537032323746,1782849600000,2026-06-30 16:00:00-04:00,52.69,1782777600000,2026-06-29 20:00:00-04:00,52.69,52.69,polygon.snapshot.min.c,52.45212762355708,56.42908335592149,58.63880916761045,57.2820704307868,55.97916963466519,52.84681167267532,-3.9769557323644094,0.1499712404187671,-4.126926972783177,0,75.0,75.0,75.0,35.73667711598746,34.572490706319705,87.61329305135952,90.94339622641509,61.8092066539695,3.3725618523950396,15.82761205188057,-14.71349821035709,-15.930327432990632,53.6231884057971,46.3768115942029,43.768115942028984,93.33333333333333,80.23255813953489,85.17441860465117,48.405797101449274,67.3913043478261,54.927536231884055,12.774266936299291,0,73.43868028510879,0.0,77.12263942978242,89.96509662723933,2.5043344249663,16.231884057971016,87.94202898550724,68.80797884226163,0.0,48.69268256841869,54.20162268435003,82.89855072463769,19.130434782608695,75.96010646581871,48.07591458995902,38.8232617059108,83.35638287067124,79.31698552880988,True,0.0,33.47826086956522,47.4869967251011,79.35319160461734,52.17561385914622,False,76.26845635321874,0.0,33.47826086956522,77.64361712932876,55.85355547124388,False,98.24680839538266,43.768115942028984,67.62992432177845,False,20.839837308771337,49.99687547577856,73.99814528912076,72.81225169611507,1.1858935930056873,69.66609508307917,Mixed / transition,79.31698552880988,0.0,0.0,0.0,0.0,79.31698552880988,61.987577639751564,26.809279066537016,74.12425644415069,0.3616802427790505,44.34782608695652,94.4927536231884,68.51870891023874,True,momentum leader / wave 3,5,20,False,False,52.69,52.69,snapshot.min.c,1782855300000,OK
