sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,BMNR,"BitMine Immersion Technologies, Inc.",10964353765.75,XNYS,Capital Markets,FINANCE SERVICES,0.7000000000000001,4.656993423041678,-90.09316770186335,306.88775510204084,-7.470045290374328,-19.143137687113022,-47.522093393766376,1.3850553674088764,17.925533,,0.8442307,,0.06,,,,,3.0070881555741735,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,48.31598912129965,"Crypto / Digital Assets, AI Infrastructure",3.5135555555555555,-2.300242130750596,-13.365539452495966,-23.65184484389782,-48.58235106721885,-48.25264507855081,1781812800000,2026-06-18 16:00:00-04:00,15.95,1781812800000,2026-06-18 16:00:00-04:00,16.14,15.95,4h_close,45.75523517134372,44.43876158173398,42.86025323988081,45.959447446589635,39.3317540505,30.9632859302,1.3164735896097426,1.7023358437446585,-0.3858622541349159,0,,,50.0,29.12621359223301,50.0,93.91304347826087,50.0,51.36850991979738,68.85245901639344,83.60655737704919,0.0,64.91803278688525,60.1756997834045,7.471475892528523,14.173953060285305,20.83701534502449,37.825797904183126,97.8688524590164,1,33.60655737704918,4.098360655737705,70.0,44.459016393442624,58.189599955712104,60.1756997834045,RSI inflection + value,9,64,False,False
Materials,MOS,The Mosaic Company,7539322395.679999,XNYS,Agricultural Inputs,AGRICULTURAL CHEMICALS,0.30000000000000004,6.55985689752949,-40.099398378236984,15.685779237181086,1.8615305918199487,-0.3568009746758416,-14.458078855456547,2.6338427886844538,11.674766,152.71428,0.5757061,2.02,3.96,,,,,4.698709006843004,Broken Momentum / Avoid,,,,,4.989979797979797,8.582266477003309,7.009345794392519,-12.595419847328248,-2.3870417732310356,-8.473221422861709,1781726400000,2026-06-17 16:00:00-04:00,22.4699,1781812800000,2026-06-18 16:00:00-04:00,22.9,22.9,daily_close_newer_than_4h,54.93657977540739,55.3081970627466,32.6249828199108,51.64351468889845,43.0774714052,39.1343367981,-0.3716172873392125,4.076908552515533,-4.448525839854746,0,,,50.0,46.601941747572816,3.7974683544303796,100.0,40.0,49.220105690057764,59.83606557377049,73.77049180327869,0.0,56.63934426229508,54.04261076201202,7.009345794392519,-4.159824849480009,0.0,8.435594997848238,57.74590163934426,0,50.0,70.49180327868852,70.0,60.084016393442624,56.45847379003419,60.084016393442624,shorted near lows / peer lag,2,65,False,False
Industrials,LUNR,"Intuitive Machines, Inc. Class A Common Stock",6472646145.06,XNAS,Aerospace & Defense,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",0.4,21.681845039699617,-51.12299465240642,193.7017994858612,-29.389224517544555,-23.030801153359015,25.232069823044668,1.0550902895921634,,,,,,,,,,5.5123526311029645,Neutral / Transition,AI Infrastructure,Defense / Aerospace,66.3096115318497,"Defense / Aerospace, AI Infrastructure",5.970464646464645,-25.424281984334197,-29.605668515095495,20.835536753040728,111.96660482374772,27.7964205816555,1781726400000,2026-06-17 16:00:00-04:00,23.0896,1781812800000,2026-06-18 16:00:00-04:00,22.85,22.85,daily_close_newer_than_4h,33.919387012775246,37.66474519546045,37.20305803159865,47.589949945399944,52.0157099098,54.1396827613,-3.7453581826852016,-4.783654904779851,1.0382967220946497,0,,,50.0,50.0,50.0,50.0,50.0,50.0,72.1311475409836,58.19672131147541,0.0,62.131147540983605,57.885245901639344,-4.22125181950509,4.710682492581597,25.384416695590403,-16.12485426045913,71.39344262295081,0,94.26229508196721,7.377049180327869,70.0,60.053278688524586,48.963114754098356,60.053278688524586,shorted near lows / peer lag,9,66,False,False
Consumer Discretionary,QS,QuantumScape Corporation Class A Common Stock,5616274543.88,XNAS,Auto Parts,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",0.5,14.437303567069437,-57.83931745840304,93.26923076923075,-0.6058223477423907,5.235574545661081,-20.259260550436252,3.514680541119792,,,4.2461195,,,,,,,6.154336123213783,Neutral / Transition,Semiconductors,Energy Transition,25.328882354450382,"Energy Transition, AI Infrastructure, Commodities / Materials, Defense / Aerospace, Semiconductors",5.552060606060605,11.20331950207467,10.136986301369856,16.690856313497825,-25.830258302583033,-27.305605786618457,1781726400000,2026-06-17 16:00:00-04:00,6.99,1781812800000,2026-06-18 16:00:00-04:00,8.04,8.04,daily_close_newer_than_4h,42.21452470729343,42.14984422667792,34.31303860543315,60.68378942028151,46.5588230464,46.0636483706,0.06468048061550746,-1.4696596065740266,1.534340087189534,1,,,50.0,50.0,50.0,23.47826086956522,50.0,46.02173913043478,73.77049180327869,77.04918032786885,0.0,67.04918032786884,59.68957590876691,6.254545454545446,6.4868804664723,-3.8824408468244096,-10.203975847025525,30.532786885245905,0,85.24590163934427,19.672131147540984,70.0,50.37090163934426,35.330684248039915,59.68957590876691,RSI inflection + value,7,67,True,False
Financials,FNB,F.N.B. Corp,6250726944.44,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,8.274289877596566,-4.7295531748105635,32.726610848198035,2.4617805755395405,2.9489829340742624,7.337896518731135,1.3899128125072289,9.029126,10.932098,0.9261583,1.05,2.94,,,,,7.471790180146336,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,20.738817274977418,Financials / Credit,7.333656565656565,-0.32804811372333376,6.421482778750742,13.866333541536523,4.350314825415014,6.050029086678288,1781726400000,2026-06-17 16:00:00-04:00,18.1,1781812800000,2026-06-18 16:00:00-04:00,18.23,18.23,daily_close_newer_than_4h,48.08799727430554,58.204559858551136,69.22799958551082,35.45004504993052,51.9690312657,52.3390003469,-10.116562584245592,2.0785095309503774,-12.19507211519597,0,,,50.0,68.93203883495146,81.0126582278481,92.17391304347827,64.70588235294117,66.44628951708388,32.78688524590164,36.0655737704918,0.0,30.163934426229503,42.86275870802854,7.471475892528523,14.173953060285305,1.0499931137777807,0.3076195187487816,57.58196721311475,0,63.114754098360656,45.08196721311475,70.0,57.010245901639344,59.070912249900864,59.070912249900864,cheap peer laggard,10,68,False,False
Utilities,PCG,PG&E Corporation,36402774753.840004,XNYS,Utilities - Regulated Electric,ELECTRIC & OTHER SERVICES COMBINED,0.4,1.6653208700143152,-13.96502218741843,27.062451811873544,-0.6450834991257981,-1.3291821338761944,0.3366880369199965,1.988538623707407,9.142704,12.775194,1.1459565,0.74,1.17,,,,,4.812484630506267,Neutral / Transition,AI Infrastructure,AI Infrastructure,12.838191315611942,"AI Infrastructure, Crypto / Digital Assets",5.042545454545454,-1.8463371054198818,0.4265691651432091,-9.40076965365586,7.92403405370008,1.290719114935479,1781726400000,2026-06-17 16:00:00-04:00,16.43,1781812800000,2026-06-18 16:00:00-04:00,16.48,16.48,daily_close_newer_than_4h,42.30855417369222,45.44988079178172,43.12387854325642,39.404079296100946,46.721852033,46.9665317382,-3.1413266180895008,-0.4239904137394248,-2.717336204350076,0,,,50.0,65.04854368932038,68.35443037974683,81.73913043478261,78.23529411764706,62.68793475039187,63.9344262295082,61.47540983606557,0.0,57.049180327868854,59.02274437575191,0.3848700321254839,-3.0396074416689234,-0.04169913301772521,6.361162211986937,55.040983606557376,0,2.459016393442623,54.91803278688525,70.0,38.096311475409834,58.45752145734847,59.02274437575191,RSI inflection + value,1,69,False,False
Financials,FHN,First Horizon Corporation,11495243430.859999,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,2.869761021801345,-6.588855421686746,26.77567705671946,1.5679371187619973,1.823882851232872,6.173103669626623,1.5660889404956717,10.331441,12.19598,1.370567,1.76,2.81,,,,,7.433215762315932,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,15.037113293247687,Financials / Credit,7.284585858585857,-0.7202881152460927,5.171682916490039,14.173953060285305,4.8162230671736195,2.8180687940323246,1781726400000,2026-06-17 16:00:00-04:00,24.73,1781812800000,2026-06-18 16:00:00-04:00,24.81,24.81,daily_close_newer_than_4h,49.522049947609,57.722381020951694,61.41400621167429,33.05478410386199,57.2345932405,54.6730146667,-8.200331073342696,0.16259592681723234,-8.362927000159928,0,,,50.0,54.36893203883495,74.68354430379746,71.30434782608695,45.294117647058826,57.755122711544345,45.90163934426229,42.622950819672134,0.0,40.65573770491803,46.64052245723724,7.471475892528523,14.173953060285305,2.299792976038484,0.0,58.52459016393443,0,13.934426229508198,55.73770491803279,70.0,43.22950819672131,57.620952761178565,57.620952761178565,cheap peer laggard,11,70,False,False
Financials,RF,Regions Financial Corp.,23749552542.539997,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.30000000000000004,6.304468129865097,-9.229305423406275,30.15006821282402,1.1679918895932673,2.3464881351025424,5.860585529619944,1.9113467203352514,10.003432,11.850622,1.3990399,1.66,3.71,,,,,7.320061170679363,Quality / Low-Vol Uptrend,Crypto / Digital Assets,Financials / Credit,14.498116792514999,"Financials / Credit, Energy Transition, Crypto / Digital Assets",7.080787878787878,-0.9345794392523366,6.631892697466468,13.526378421261409,4.0348964013086075,3.8461538461538547,1781726400000,2026-06-17 16:00:00-04:00,28.65,1781812800000,2026-06-18 16:00:00-04:00,28.62,28.62,daily_close_newer_than_4h,48.15335936982887,52.5821385593309,66.37109236685004,39.77763923945678,58.0322590786,58.7897751004,-4.4287791895020305,-1.8167068397563664,-2.612072349745664,0,,,50.0,57.28155339805825,75.9493670886076,70.43478260869566,48.23529411764706,58.689775509992394,64.75409836065573,55.73770491803279,0.0,56.47540983606557,57.25043782193996,7.471475892528523,14.173953060285305,0.8395831950620547,0.6475746390238957,57.09016393442623,0,48.36065573770492,49.18032786885246,70.0,52.95286885245902,56.228021930316245,57.25043782193996,RSI inflection + value,12,71,False,False
Health Care,VTRS,Viatris Inc. Common Stock,19168536684.84,XNAS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.7000000000000001,3.530916344466121,-12.321734169994302,78.20289855072463,-4.254656450507721,-1.746445740002056,18.57577914200359,2.406112521938915,5.954606,,1.2465764,0.15,3.02,,,,,5.661807719736569,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,25.5759185183123,"Healthcare / Biotech, Energy Transition",5.885737373737372,-5.763335377069279,-4.94743351886211,13.851851851851848,34.118673647469436,23.354735152487937,1781726400000,2026-06-17 16:00:00-04:00,15.9,1781812800000,2026-06-18 16:00:00-04:00,15.37,15.37,daily_close_newer_than_4h,43.90225239189181,54.58095070252424,55.50407484617927,35.15018474498834,50.0188994262,46.3362377802,-10.678698310632434,1.5206837587747468,-12.19938206940718,0,,,50.0,97.0873786407767,50.0,73.04347826086956,95.88235294117646,67.52248404638344,31.9672131147541,35.24590163934426,0.0,29.426229508196723,42.75991859656207,3.3784680187725016,5.134524652040567,8.32590153763461,-8.71732719981128,63.606557377049185,1,21.311475409836067,22.131147540983605,70.0,37.0,57.07364241103648,57.07364241103648,cheap peer laggard,4,72,False,False
Financials,BGC,"BGC Group, Inc. Class A Common Stock",5020513555.76,XNAS,Capital Markets,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",0.6667000000000001,1.3261786831271891,-3.251706142111599,45.79552329098608,9.18811163465023,7.575838734443918,23.64808011985142,2.3569646109972058,6.6811147,29.16216,4.6974316,3.6,0.74,,,,,7.9456653821822325,Thematic Momentum Leadership,Energy Transition,Energy Transition,5.72555519755191,Energy Transition,7.924323232323231,7.493309545049054,6.542882404951378,25.52083333333335,35.089686098654724,34.787472035794195,1781726400000,2026-06-17 16:00:00-04:00,12.07,1781812800000,2026-06-18 16:00:00-04:00,12.05,12.05,daily_close_newer_than_4h,71.96609879582476,70.85294823460862,59.36135389349261,36.4148720065018,54.9121892716,54.0723730448,1.1131505612161448,5.313586321002873,-4.200435759786728,0,,,50.0,92.23300970873787,32.91139240506329,18.26086956521739,27.058823529411764,52.08703289919716,61.47540983606557,81.9672131147541,0.0,59.42622950819672,56.85751069504687,7.471475892528523,14.173953060285305,0.9285934875771451,-11.346880273048045,47.00819672131148,0,0.0,36.0655737704918,40.0,26.571721311475407,47.105148411196105,56.85751069504687,RSI inflection + value,13,73,False,False
Real Estate,MAC,The Macerich Company,6431734333.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.5,4.350022354206821,-8.864696734059086,51.42118863049097,1.177478056090786,5.633488006151133,22.492988922237945,2.381164826148262,779.6667,,2.5005345,4.8,2.87,,,,,8.046462471015587,Thematic Momentum Leadership,Consumer / Retail,Housing / Real Estate,13.160002984118066,"Housing / Real Estate, Consumer / Retail, Commodities / Materials",7.805070707070706,-5.517792882846873,7.751937984496116,25.75838211814796,29.125683060109274,27.591792656587465,1781812800000,2026-06-18 16:00:00-04:00,23.44,1781812800000,2026-06-18 16:00:00-04:00,23.63,23.44,4h_close,42.144813575425516,44.361417243959124,66.33004376783194,47.2447314436242,58.7382734921,59.7872945829,-2.216603668533608,-4.792285416046958,2.57568174751335,0,,,50.0,0.0,50.0,38.26086956521739,20.0,34.23913043478261,79.50819672131148,66.39344262295081,0.0,68.93442622950819,56.79107270135424,2.4679170779861703,5.586834127327833,-5.284020906509945,-20.171547990820127,24.139344262295083,0,30.327868852459016,33.60655737704918,70.0,33.73155737704918,30.577690662865287,56.79107270135424,RSI inflection + value,8,74,False,False
Financials,ASB,Associated Banc-Corp,5257560416.13,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.8333,4.211597440529059,-2.5367156208277786,27.622377622377627,3.3335692547243223,4.154033828659487,9.704942545793326,2.098413677917566,8.5870075,9.645833,0.94182265,1.78,3.42,,,,,7.7513855834259235,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,17.727463917250496,"Financials / Credit, Energy Transition",7.545919191919191,0.8287292817679592,7.471475892528523,19.183673469387763,9.118086696562022,13.35403726708073,1781726400000,2026-06-17 16:00:00-04:00,28.94,1781812800000,2026-06-18 16:00:00-04:00,29.2,29.2,daily_close_newer_than_4h,50.93363056181217,62.29294758951455,65.1398045711317,35.48424123079987,55.4753493878,55.6930265229,-11.359317027702375,2.2725327339048484,-13.631849761607223,0,,,50.0,73.7864077669903,82.27848101265823,91.30434782608695,43.529411764705884,66.66049685579465,22.950819672131146,33.60655737704918,0.0,22.786885245901637,38.14264930936419,7.471475892528523,14.173953060285305,0.0,-5.009720409102458,44.83606557377049,0,28.688524590163933,53.278688524590166,70.0,44.23360655737705,56.34558424084529,56.34558424084529,cheap peer laggard,14,75,False,False
Consumer Discretionary,CZR,"Caesars Entertainment, Inc. Common Stock",5923409190.08,XNAS,Resorts & Casinos,HOTELS & MOTELS,0.6000000000000001,11.499642482588651,-7.47308423052565,63.605823068309064,0.4192728022544445,3.9709649871904285,18.094960958339357,0.39962453599757125,34.821854,,1.7509704,4.51,,,,,,7.274940876723464,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,4.830171150497069,Financials / Credit,7.478747474747474,-0.982717722805837,6.254545454545446,6.4868804664723,22.25941422594142,24.02376910016979,1781726400000,2026-06-17 16:00:00-04:00,29.27,1781812800000,2026-06-18 16:00:00-04:00,29.22,29.22,daily_close_newer_than_4h,47.1058885094276,47.922073352788004,65.13390818663852,64.76550885838991,52.8506887617,52.7881413261,-0.8161848433604035,-1.6428718029706648,0.8266869596102613,0,,,50.0,9.70873786407767,50.0,55.65217391304348,21.176470588235293,39.33383408238771,71.31147540983606,72.1311475409836,0.0,64.34426229508196,55.59061242063897,6.254545454545446,6.4868804664723,0.0,0.0,50.0,0,77.8688524590164,27.868852459016395,70.0,55.114754098360656,40.77399582887775,55.59061242063897,RSI inflection + value,8,76,False,False
Financials,RKT,"Rocket Companies, Inc.",40743787996.8,XNYS,Mortgage Finance,MORTGAGE BANKERS & LOAN CORRESPONDENTS,0.0,2.991699293388563,-40.804597701149426,18.48808545603944,6.041107475089191,0.5410531012940867,-16.36846592391966,1.980626266910722,11.374207,,1.5033475,0.43,,,,,,5.908104361539775,Neutral / Transition,Crypto / Digital Assets,Housing / Real Estate,19.834304433118447,"Housing / Real Estate, Financials / Credit, Crypto / Digital Assets, Macro Rates / Inflation",5.461252525252524,7.371556217423669,13.812154696132595,-1.5699658703071662,-20.85620197585071,-27.464788732394364,1781726400000,2026-06-17 16:00:00-04:00,13.3399,1781812800000,2026-06-18 16:00:00-04:00,14.42,14.42,daily_close_newer_than_4h,47.35974440677484,57.154515430914955,41.96837729108754,51.04412053547725,47.9153265841,47.5719690082,-9.794771024140118,3.0797296156049847,-12.874500639745103,0,,,50.0,48.54368932038835,50.0,65.21739130434783,85.29411764705883,53.6832369081022,27.868852459016395,36.885245901639344,0.0,26.885245901639344,36.26454275390134,7.471475892528523,14.173953060285305,-6.340678803604072,15.743918930592471,46.55737704918033,0,15.573770491803279,67.21311475409836,70.0,44.25409836065573,53.89516152667878,53.89516152667878,cheap peer laggard,15,77,False,False
Utilities,AES,AES Corporation,10476286803.97,XNYS,Utilities - Diversified,COGENERATION SERVICES & SMALL POWER PRODUCERS,-0.7000000000000001,3.073563897639567,-17.167138810198303,45.90818363273452,-0.3442282130806773,0.6180231517804335,1.9636013655590423,1.23240788714716,6.1579294,7.6614585,2.3733463,0.81,4.8,,,,,6.079062889506507,Neutral / Transition,AI Infrastructure,AI Infrastructure,13.996047313050344,"AI Infrastructure, Cloud Software",6.2370505050505045,-0.3408316291751978,0.34317089910775866,3.3215547703180137,7.3421439060205484,-1.3495276653171406,1781726400000,2026-06-17 16:00:00-04:00,14.5653,1781812800000,2026-06-18 16:00:00-04:00,14.62,14.62,daily_close_newer_than_4h,34.615748887138196,51.76914678071576,52.3011297558273,51.20552333041259,73.8155855164,71.9678765054,-17.153397893577562,-7.34881291189475,-9.804584981682812,0,,,50.0,95.14563106796116,94.9367088607595,40.0,72.94117647058823,67.67397291963363,41.80327868852459,11.475409836065573,0.0,31.557377049180328,44.19818560383898,0.3848700321254839,-3.0396074416689234,0.04169913301772521,-6.361162211986937,45.81967213114755,0,17.21311475409836,35.24590163934426,70.0,35.05327868852459,53.53935338760563,53.53935338760563,cheap peer laggard,2,78,False,False
Real Estate,HR,Healthcare Realty Trust Incorporated,6999735875.599999,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.5,4.668255897183984,-5.2883464943766505,31.582446808510632,-1.4540384423862296,1.5111257014475132,9.037614946803508,1.6892121093070087,,,1.5261513,8.82,4.89,,,,,5.899328604622878,Neutral / Transition,Financials / Credit,Housing / Real Estate,21.656610636736108,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",6.119292929292929,-3.4634146341463445,-2.0297029702970315,10.250696378830092,16.2749706227967,16.75516224188791,1781726400000,2026-06-17 16:00:00-04:00,20.03,1781812800000,2026-06-18 16:00:00-04:00,19.79,19.79,daily_close_newer_than_4h,42.12960116918768,54.50562654393664,48.16861261963253,30.721689016210902,61.578656342,52.5709355356,-12.376025374748963,-2.3576765993544533,-10.018348775394509,0,,,50.0,50.0,50.0,64.34782608695652,15.294117647058824,50.41687979539642,40.98360655737705,29.508196721311474,0.0,34.59016393442623,40.129514485765796,2.4679170779861703,5.586834127327833,4.497620048283202,-4.663862251502259,60.08196721311475,0,34.42622950819672,47.540983606557376,70.0,48.33196721311475,53.22448115383003,53.22448115383003,cheap peer laggard,9,79,False,False
Communication Services,PSKY,Paramount Skydance Corporation Class B Common Stock,12098260756.980001,XNAS,Entertainment,TELEVISION BROADCASTING STATIONS,0.1,6.66915455714982,-52.348993288590606,15.380150899593726,-4.82168188897365,-6.9290306705360845,-23.591245293972072,3.46503194034694,11.959988,346.33334,0.9923591,1.31,1.96,,,,,4.53604753024917,Neutral / Transition,Energy Transition,Energy Transition,7.146940878483071,Energy Transition,4.3477575757575755,-5.243088655862738,0.40404040404038444,10.937499999999979,-28.231046931407946,-24.582701062215484,1781726400000,2026-06-17 16:00:00-04:00,10.01,1781812800000,2026-06-18 16:00:00-04:00,9.94,9.94,daily_close_newer_than_4h,37.36659889806297,51.33726355093027,47.28179385366645,59.54124461803125,33.5052434879,33.6809627295,-13.970664652867299,5.9440066876767546,-19.914671340544054,0,,,50.0,45.63106796116505,1.2658227848101267,88.69565217391305,57.64705882352941,47.78434117527621,13.934426229508198,20.491803278688526,0.0,13.852459016393443,25.72861777200241,-7.03661172475118,5.592386445291686,-7.440652128791564,-5.345113554708293,26.967213114754095,0,51.63934426229508,71.31147540983606,70.0,53.20901639344262,45.20377320100545,53.20901639344262,shorted near lows / peer lag,9,80,False,False
Health Care,BAX,Baxter International Inc.,9942028404.0,XNYS,Medical Instruments & Supplies,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,0.30000000000000004,8.212050160423178,-37.36419461502125,26.446280991735538,1.772967994473884,7.647345348270829,1.061937909659072,1.5891537663022364,9.541521,,1.6443038,36.68,1.03,,,,,7.455753359910701,Quality / Low-Vol Uptrend,Healthcare / Biotech,Healthcare / Biotech,30.04346732642434,"Healthcare / Biotech, Energy Transition, Commodities / Materials, Industrial Automation",7.118484848484847,-2.9282576866764165,8.510638297872353,19.387755102040828,4.409448818897643,2.0000000000000018,1781726400000,2026-06-17 16:00:00-04:00,19.6,1781812800000,2026-06-18 16:00:00-04:00,19.89,19.89,daily_close_newer_than_4h,39.75617937278913,64.26195415790563,55.68515562721505,40.53678046101415,61.5731586335,61.5731586335,-24.505774785116508,0.8962651748018781,-25.402039959918387,0,,,50.0,62.13592233009709,50.0,58.26086956521739,3.5294117647058822,51.94958160554218,5.737704918032787,4.098360655737705,0.0,4.836065573770492,21.325796184890578,3.3784680187725016,5.134524652040567,-5.132170279099851,-14.25323045000026,26.967213114754095,0,62.295081967213115,57.377049180327866,70.0,52.75819672131147,44.29124614872349,52.75819672131147,shorted near lows / peer lag,5,81,False,False
Information Technology,CIFR,Cipher Digital Inc. Common Stock,10058519754.23,XNAS,Information Technology Services,FINANCE SERVICES,1.0,12.843046114083926,-2.7657447517494216,786.9300911854102,19.8000595305299,38.101413196777955,69.57229195722925,1.5814301867099738,36.25373,,13.785472,,,,,,,9.439605464340454,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,12.838191315611942,"AI Infrastructure, Crypto / Digital Assets, Financials / Credit",8.68369696969697,28.94387980556783,55.2127659574468,99.31693989071037,94.66310873915944,80.12345679012347,1781726400000,2026-06-17 16:00:00-04:00,26.9998,1781812800000,2026-06-18 16:00:00-04:00,29.18,29.18,daily_close_newer_than_4h,65.18988520948902,62.54801230201723,58.34825375454668,58.49395142089182,48.7904816892,51.477392167,2.641872907471793,4.585843537605743,-1.9439706301339497,0,,,50.0,8.737864077669903,50.0,5.217391304347826,50.0,32.96707471506965,65.57377049180327,86.06557377049181,0.0,63.11475409836065,52.5630663142088,4.885496183206106,8.022690437601288,-50.32726977424069,-91.29424945310909,0.5737704918032787,0,81.9672131147541,0.0,40.0,32.83196721311475,15.036003293912492,52.5630663142088,RSI inflection + value,13,82,False,False
Communication Services,LUMN,"Lumen Technologies, Inc.",11199481330.9,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.2,5.9671630044700965,-31.380753138075313,143.32344213649847,-12.500666915648528,-9.474288489986993,3.1803454024976974,1.466651862177913,,,,17.14,,,,,,5.294762128047911,Neutral / Transition,AI Infrastructure,AI Infrastructure,31.925795365110766,"AI Infrastructure, Cloud Software, Energy Transition, Macro Rates / Inflation",5.421676767676767,-3.4157832744405314,-10.77257889009794,21.301775147928993,1.2345679012345734,6.631989596879051,1781726400000,2026-06-17 16:00:00-04:00,8.18,1781812800000,2026-06-18 16:00:00-04:00,8.2,8.2,daily_close_newer_than_4h,37.45569883538912,42.26826917515455,36.46857833438375,55.3778682476616,45.353478653,47.9411027901,-4.812570339765429,-1.0284031592818177,-3.7841671804836112,0,,,50.0,50.0,50.0,50.0,8.235294117647058,47.911764705882355,63.114754098360656,54.09836065573771,0.0,55.0,52.51911764705882,-7.03661172475118,5.592386445291686,3.73596716534676,-15.709388702637307,53.5655737704918,0,45.08196721311475,13.114754098360656,70.0,40.10450819672131,42.93119575699132,52.51911764705882,RSI inflection + value,10,83,False,False
Real Estate,HST,"Host Hotels & Resorts, Inc.",16080965517.880001,XNAS,REIT - Hotel & Motel,REAL ESTATE INVESTMENT TRUSTS,0.2222,5.362354070103633,-1.380126182965291,65.46477009593121,4.52408316790307,12.222920218971534,30.661247263741398,1.7027711354658133,24.44,16.62585,2.451846,2.34,3.25,,,,,8.770934005953794,Thematic Momentum Leadership,Energy Transition,Housing / Real Estate,16.829954428346483,"Housing / Real Estate, Consumer / Retail, Energy Transition",8.295939393939394,2.752670501232557,14.777420835245536,30.94240837696336,36.74138873701478,37.72026431718063,1781726400000,2026-06-17 16:00:00-04:00,24.66,1781812800000,2026-06-18 16:00:00-04:00,25.01,25.01,daily_close_newer_than_4h,50.555841431937814,54.713969898658924,63.632503054701864,63.09415198135114,63.8286362555,64.5586789278,-4.158128466721109,-3.0382221189470258,-1.1199063477740836,0,,,50.0,16.50485436893204,54.43037974683544,39.130434782608695,35.294117647058826,39.92504165400258,68.0327868852459,57.377049180327866,0.0,59.0983606557377,52.387699005130415,2.4679170779861703,5.586834127327833,-12.309503757259366,-25.355574249635527,16.598360655737704,0,40.16393442622951,25.40983606557377,70.0,32.829918032786885,28.857662186924113,52.387699005130415,RSI inflection + value,10,84,False,False
Real Estate,RYN,Rayonier Inc.,6348773877.53,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,3.84408304245589,-19.50150790788332,7.644946126218577,0.3155780816677556,0.5501984165021234,-5.459674506851986,1.4361211541390553,32.888073,45.173912,1.1762708,23.24,4.96,,,,,6.068364274107718,Neutral / Transition,Housing / Real Estate,Housing / Real Estate,5.049799759703833,Housing / Real Estate,6.102464646464646,0.5752636625119933,5.057586379569368,5.42713567839197,-4.679691049522949,-2.915316982878291,1781726400000,2026-06-17 16:00:00-04:00,20.89,1781812800000,2026-06-18 16:00:00-04:00,20.98,20.98,daily_close_newer_than_4h,42.34093745867129,51.9020080574165,56.628848815802584,44.25528804109697,54.6987784227,52.4862302787,-9.56107059874521,-0.9322567884278333,-8.628813810317377,0,,,50.0,11.650485436893204,13.924050632911392,80.0,5.882352941176471,37.29534660121884,45.08196721311475,38.52459016393443,0.0,39.26229508196721,38.57386311370528,2.4679170779861703,5.586834127327833,-2.5896693015831973,0.15969844893586327,43.442622950819676,0,24.59016393442623,86.06557377049181,70.0,52.28688524590164,49.200938757433725,52.28688524590164,shorted near lows / peer lag,11,85,False,False
