sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,ret_6m_pct_score,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_contract_score,mom_pullback_eligible,momentum_pullback_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Discretionary,QS,QuantumScape Corporation Class A Common Stock,5616274543.88,XNAS,Auto Parts,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",0.7000000000000001,14.437303567069437,-60.82832107142671,79.5673076923077,-5.47176854122815,-0.7641810071770672,-24.517638199550273,1.3233492770042004,,,4.2461195,,,,,,,3.8810841456063843,Neutral / Transition,AI Infrastructure,Energy Transition,32.37214480345861,"Energy Transition, AI Infrastructure, Commodities / Materials, Defense / Aerospace, Financials / Credit",4.0736546184738955,3.734439834024883,-10.501193317422441,6.382978723404253,-31.941923774954628,-32.18806509945751,1782302400000,2026-06-24 08:00:00-04:00,7.47,1782172800000,2026-06-22 20:00:00-04:00,7.5,7.47,4h_close,49.37133144423768,45.31798423903931,60.51611844075697,42.21452470729343,42.14984422667792,34.31303860543315,4.053347205198371,1.0560466707871303,2.9973005344112407,0,,,50.0,50.0,50.0,26.666666666666668,50.0,46.5,25.984251968503937,40.94488188976378,0.0,26.37795275590551,33.420669291338584,0.7047215294137987,5.65392675736156,11.20591484683624,-0.7290519660426931,73.58267716535434,0,85.8267716535433,21.25984251968504,70.0,61.81299212598425,50.93090551181103,9.448818897637794,60.82832107142671,0.0,64.09448818897638,90.64334277881159,14.173228346456693,False,0.0,61.81299212598425,shorted near lows / peer lag,6,70,False,False
Consumer Discretionary,DKNG,DraftKings Inc. Class A Common Stock,12170039881.01,XNAS,Gambling,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,0.8,8.54243465563501,-48.523985239852394,22.72727272727273,-2.4455178184307647,3.2375953891232045,-14.057107627976173,0.58741171648028,14.47058,275.33334,20.311476,0.09,,,,,,4.633760876732524,Neutral / Transition,Semiconductors,Semiconductors,6.790265934544339,"Semiconductors, AI Infrastructure, Oil & Gas, Macro Rates / Inflation",4.641345381526104,-12.678013199027438,-1.0236220472440882,4.924874791318867,-26.469727990640536,-29.500841278743685,1782302400000,2026-06-24 08:00:00-04:00,25.11,1782172800000,2026-06-22 20:00:00-04:00,25.14,25.11,4h_close,27.453186409198864,27.41054510784417,34.367123939418036,34.99150171504759,60.0407633044877,63.865071874482844,0.04264130135469202,-10.876739398881176,10.919380700235868,1,,,50.0,35.51401869158879,2.4390243902439024,2.5,100.0,34.61935833143379,67.71653543307086,22.834645669291337,0.0,51.96850393700787,45.89630297505694,0.7047215294137987,5.65392675736156,1.728343576657887,0.7290519660426931,56.61417322834646,0,65.35433070866142,59.05511811023622,70.0,61.74409448818898,47.204695501113704,16.53543307086614,48.523985239852394,0.0,67.40157480314961,0.0,91.33858267716535,False,0.0,61.74409448818898,shorted near lows / peer lag,7,71,True,False
Industrials,PLUG,Plug Power Inc.,5747684617.84,XNAS,Electrical Equipment & Parts,ELECTRICAL INDUSTRIAL APPARATUS,0.1,24.89508143224695,-40.174672489082965,166.01941747572818,-16.280702701972793,-14.78902189402933,8.320846346879485,0.5444606819110651,,,5.9293685,0.84,,,,,,5.089555394969597,Neutral / Transition,AI Infrastructure,Energy Transition,11.405780147604517,"Energy Transition, AI Infrastructure, Industrial Automation, Financials / Credit",5.516084337349397,-3.9285714285714257,-28.835978835978835,16.45021645021645,19.026548672566392,20.627802690582953,1782302400000,2026-06-24 08:00:00-04:00,2.74,1782172800000,2026-06-22 20:00:00-04:00,2.69,2.74,4h_close,45.88223365166202,36.78272602167303,48.20158762383655,41.696845498896266,38.29175457487856,31.66701635614575,9.099507629988992,-0.5030095177351773,9.60251714772417,1,,,50.0,50.0,50.0,14.166666666666666,71.11111111111111,45.68055555555556,59.05511811023622,75.59055118110236,0.0,56.45669291338583,52.68504483814524,-11.634304412611336,1.281968419667423,17.2016744233675,-15.168248030549025,68.58267716535434,0,98.4251968503937,9.448818897637794,70.0,61.42913385826772,46.449950787401576,73.22834645669292,40.174672489082965,0.0,37.95275590551181,91.9111682583101,95.2755905511811,True,52.87328941197486,61.42913385826772,shorted near lows / peer lag,8,72,True,False
Information Technology,ONDS,Ondas Inc. Common Stock,5383682755.200001,XNAS,Communication Equipment,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.6000000000000001,32.32168061015989,-43.39005235602094,536.0294117647059,-15.77559169067947,-12.366773344594517,-4.774794262943782,0.7548876878973261,,114.44444,4.4978166,,,,,,,4.04462109529696,Broken Momentum / Avoid,AI Infrastructure,Defense / Aerospace,19.31300750948516,"Defense / Aerospace, AI Infrastructure, Energy Transition, Industrial Automation",4.631526104417671,-9.88643533123027,-6.647058823529406,-21.377981651376142,9.869230769230786,-22.234119782214144,1782302400000,2026-06-24 08:00:00-04:00,8.65,1782172800000,2026-06-22 20:00:00-04:00,8.5698,8.65,4h_close,36.59877179165623,31.576219117074317,47.08754776893272,42.20381076383349,42.0747225959661,36.55881686549832,5.022552674581917,-3.499501159630595,8.522053834212512,1,,,50.0,50.0,6.097560975609756,23.333333333333332,50.0,39.41463414634146,50.39370078740158,47.24409448818898,0.0,44.7244094488189,42.8659880929518,-3.3117934031535623,6.65570914604835,3.3352654203758436,28.03369079742449,75.78740157480314,0,100.0,1.5748031496062993,70.0,61.419291338582674,44.57713654695601,69.29133858267717,43.39005235602094,0.0,45.35433070866142,45.493858958281166,79.5275590551181,False,0.0,61.419291338582674,shorted near lows / peer lag,10,73,True,False
Industrials,ADT,ADT Inc.,5179354707.12,XNYS,Security & Protection Services,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",0.30000000000000004,4.083492839547277,-26.58086177951875,4.959999999999987,-2.1747198099903664,-4.878752886836024,-14.508847491048716,1.0767790062755254,6.8873653,8.776316,1.3992028,,3.24,,,,,3.66038087973096,Neutral / Transition,Energy Transition,Energy Transition,7.483413115104284,Energy Transition,3.991345381526104,-2.0895522388059806,-6.2857142857142945,-0.15220700152207556,-19.41031941031942,-18.102372034956304,1782244800000,2026-06-23 16:00:00-04:00,6.56,1782172800000,2026-06-22 20:00:00-04:00,6.56,6.56,4h_close,42.21408137165366,44.557824808561676,42.97253966160698,44.46674983169882,44.40014748665531,41.89453687098902,-2.3437434369080137,0.05255910730212321,-2.396302544210137,0,,,50.0,90.65420560747664,87.8048780487805,70.83333333333333,50.0,68.95928310918623,8.661417322834646,13.385826771653543,0.0,8.740157480314961,29.816851450419904,-11.634304412611336,1.281968419667423,-5.348590126897041,1.4341754211894986,33.38582677165354,0,25.984251968503937,90.55118110236221,70.0,51.60629921259842,60.82695298968498,25.984251968503937,26.58086177951875,72.3076923076923,57.16535433070866,73.57040685826831,30.708661417322833,False,0.0,60.82695298968498,cheap peer laggard,9,74,False,False
Materials,MOS,The Mosaic Company,7539322395.679999,XNYS,Agricultural Inputs,AGRICULTURAL CHEMICALS,0.30000000000000004,6.55985689752949,-44.023018571802254,8.108108108108091,-2.1548177633480714,-3.9997207264603096,-17.655579489502003,0.8908156957554105,11.674766,152.71428,0.5757061,2.02,3.96,,,,,3.4157222111754866,Broken Momentum / Avoid,,,,,3.997951807228916,-5.417406749555942,-2.917046490428443,-11.544850498338866,-11.101836393989984,-14.868105515587526,1782302400000,2026-06-24 08:00:00-04:00,21.4,1782172800000,2026-06-22 20:00:00-04:00,21.3,21.4,4h_close,40.137126721668544,42.487438776020106,56.37532278569057,54.93657977540739,55.3081970627466,32.6249828199108,-2.350312054351562,-4.2735860955754985,1.9232740412239364,0,,,50.0,47.66355140186916,3.658536585365854,100.0,40.0,49.46466833827217,19.68503937007874,12.598425196850394,0.0,16.299212598425196,27.907122107371634,-4.8991354466858645,-8.496366685299051,-1.9820889562574213,3.048483813039814,45.511811023622045,0,49.60629921259842,83.46456692913385,70.0,60.77952755905511,54.88114799631696,33.07086614173228,44.023018571802254,0.0,59.84251968503937,63.18563360834272,59.84251968503937,False,0.0,60.77952755905511,shorted near lows / peer lag,1,75,False,False
Information Technology,S,"SentinelOne, Inc.",6153507405.96,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,6.352160809320082,-29.598130841121485,27.569856054191355,-8.913950254904979,-5.397599640587902,-4.96515173983404,0.5813952375607447,31.847776,,3.7015276,,,,,,,4.440126942748449,Neutral / Transition,Semiconductors,AI Infrastructure,25.053520766386644,"AI Infrastructure, Cybersecurity, Semiconductors, Energy Transition, Cloud Software",4.89578313253012,-0.4608294930875556,-16.510215350635004,5.146036161335177,3.490759753593431,3.2786885245901454,1782302400000,2026-06-24 08:00:00-04:00,15.066,1782172800000,2026-06-22 20:00:00-04:00,15.12,15.066,4h_close,50.65658733985123,43.02173846923834,44.112660190425494,42.86640633378517,45.56814808815753,36.04100466550576,7.634848870612885,-0.8488032063063949,8.48365207691928,1,,,50.0,12.149532710280374,50.0,32.5,50.0,37.91238317757009,49.60629921259842,66.14173228346456,0.0,47.95275590551181,44.438625450732204,-3.3117934031535623,6.65570914604835,13.198421947481442,1.5096729847131733,79.21259842519684,0,48.818897637795274,54.330708661417326,70.0,60.188976377952756,55.6511236110089,56.69291338582677,29.598130841121485,78.46153846153847,65.8267716535433,84.21706330074386,92.1259842519685,False,0.0,60.188976377952756,shorted near lows / peer lag,11,76,True,False
Financials,FHN,First Horizon Corporation,11495243430.859999,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,2.869761021801345,-6.06174698795181,26.71406805485017,1.4205416453755504,1.7921323420806434,6.120650753559298,0.8828515907007063,10.331441,12.19598,1.370567,1.76,2.81,,,,,7.349678461597907,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,15.037113293247687,Financials / Credit,7.228594377510039,0.8896077638495647,3.526970954356834,11.334225792057119,3.785357737104822,3.398259428097794,1782244800000,2026-06-23 16:00:00-04:00,24.95,1782172800000,2026-06-22 20:00:00-04:00,24.95,24.95,4h_close,53.65259634516086,47.81789615382921,40.81183997946258,49.522049947609,57.722381020951694,61.41400621167429,5.834700191331649,-3.301494955707495,9.136195147039144,1,,,50.0,56.074766355140184,75.60975609756098,72.5,45.0,58.485155003419194,55.90551181102362,51.968503937007874,0.0,49.52755905511811,52.66271763702349,6.2923351158645335,15.0432050274941,2.7653641615076996,3.7089792354369813,63.503937007874015,0,13.385826771653543,56.69291338582677,70.0,44.568897637795274,59.8832803814599,59.84251968503937,6.06174698795181,1.5384615384615385,82.20472440944881,69.2370182741957,60.62992125984252,False,0.0,59.8832803814599,cheap peer laggard,13,77,True,False
Consumer Discretionary,CZR,"Caesars Entertainment, Inc. Common Stock",5923409190.08,XNAS,Resorts & Casinos,HOTELS & MOTELS,0.6000000000000001,11.499642482588651,-7.463901203293222,63.62206047032475,0.41998800034286354,4.0090905862717685,18.27270965240986,0.30025583310108533,34.821854,,1.7509704,4.51,,,,,,7.468052244280767,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,4.888158408147418,Financials / Credit,7.5636947791164655,-0.9393220338983044,4.741577060931901,10.525340393343408,21.863636363636353,24.03607809847199,1782244800000,2026-06-23 16:00:00-04:00,29.2229,1782172800000,2026-06-22 20:00:00-04:00,29.2229,29.2229,4h_close,45.471723500944734,44.824586042113374,44.984851731434205,47.1058885094276,47.922073352788004,65.13390818663852,0.6471374588313594,-1.0324957702248767,1.6796332290562361,1,,,50.0,9.345794392523365,50.0,58.333333333333336,20.0,39.58644859813084,18.11023622047244,25.984251968503937,0.0,17.874015748031496,25.473367245566266,0.7047215294137987,5.65392675736156,-4.036855531518102,-4.871413635981847,32.04724409448819,0,77.95275590551181,27.559055118110237,70.0,50.56299212598425,34.542248325851794,76.37795275590551,7.463901203293222,7.6923076923076925,58.11023622047244,89.85861750472367,97.63779527559055,True,59.70108214721067,59.70108214721067,momentum pullback,8,78,True,False
Real Estate,RYN,Rayonier Inc.,6348773877.53,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,3.84408304245589,-18.886834007351528,8.466906105695227,-0.14326647564472106,0.25699545463260254,-5.697941441533427,1.2629962525017548,32.888073,45.173912,1.1762708,23.24,4.96,,,,,5.951190273407167,Neutral / Transition,Housing / Real Estate,Housing / Real Estate,4.981977163365073,Housing / Real Estate,5.814236947791164,-0.358867223769721,5.260912211868574,6.885956175298813,-1.456841138659315,-0.681628875520579,1782302400000,2026-06-24 08:00:00-04:00,21.1402,1782172800000,2026-06-22 20:00:00-04:00,21.4627,21.1402,4h_close,50.20889868328197,43.06161233394315,48.930438023489266,42.34093745867129,51.9020080574165,56.628848815802584,7.14728634933882,-2.9467985744911167,10.094084923829937,1,,,50.0,11.214953271028037,14.634146341463415,80.83333333333333,5.555555555555555,37.4016380467543,62.99212598425197,61.41732283464567,15.0,71.37795275590551,59.48624260770259,3.546843009048284,8.56632610527055,-1.7140692028202897,1.6803699299717367,45.70866141732283,0,24.409448818897637,81.10236220472441,70.0,51.30118110236221,49.049241058047315,48.031496062992126,18.886834007351528,43.07692307692308,89.44881889763779,86.45550658359014,17.322834645669293,False,0.0,59.48624260770259,RSI inflection + value,12,79,True,False
Consumer Discretionary,RIVN,"Rivian Automotive, Inc. Class A Common Stock",20411569386.399998,XNAS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.1,10.788196595344573,-34.023799030409876,29.386343993085575,-6.112248092477568,-3.435484095824226,-3.8127939621953155,0.8510040065241639,,,4.819691,,,,,,,4.981622173438649,Broken Momentum / Avoid,AI Infrastructure,Energy Transition,19.1970780424781,"Energy Transition, Industrial Automation, Financials / Credit, AI Infrastructure, Defense / Aerospace",4.6783734939759025,-10.37170263788969,5.653710247349819,-5.199746353836399,-26.282051282051288,-22.977846470891294,1782302400000,2026-06-24 08:00:00-04:00,14.97,1782172800000,2026-06-22 20:00:00-04:00,14.95,14.97,4h_close,36.33054774875609,35.33596004380894,51.53152041913987,52.31764629582498,54.14895739611223,47.13875980828239,0.9945877049471505,-6.270999117434431,7.265586822381581,1,,,50.0,50.0,50.0,20.833333333333332,50.0,45.625,44.881889763779526,29.133858267716537,0.0,37.24409448818898,40.17741141732284,0.7047215294137987,5.65392675736156,-4.94898871793602,10.85367311119796,41.45669291338582,0,74.01574803149606,52.75590551181102,70.0,59.09645669291338,45.592273622047244,17.322834645669293,34.023799030409876,84.61538461538461,80.15748031496062,44.152738743780446,66.14173228346456,False,0.0,59.09645669291338,shorted near lows / peer lag,9,80,True,False
Financials,BMNR,"BitMine Immersion Technologies, Inc.",10964353765.75,XNYS,Capital Markets,FINANCE SERVICES,0.7000000000000001,4.656993423041678,-90.55900621118013,287.7551020408163,-8.087276520529674,-20.128117320011295,-48.18822115070499,0.9414994811900169,17.925533,,0.8442307,,0.06,,,,,2.790394897694169,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,48.236604092045084,"Crypto / Digital Assets, AI Infrastructure",3.3415662650602407,-11.11630625365283,-22.447730749617534,-28.50023507287259,-46.50721069293,-51.24078230201987,1782302400000,2026-06-24 08:00:00-04:00,15.2,1782172800000,2026-06-22 20:00:00-04:00,15.208,15.2,4h_close,40.3542363735461,39.783016806791494,45.75523517134372,44.43876158173398,42.86025323988081,45.959447446589635,0.5712195667546069,-1.0257454776964394,1.5969650444510464,1,,,50.0,28.97196261682243,50.0,94.16666666666667,50.0,51.367990654205606,17.322834645669293,25.19685039370079,0.0,17.165354330708663,29.136277043932594,6.2923351158645335,15.0432050274941,28.740065865482066,43.543440100366695,100.0,1,33.85826771653543,3.937007874015748,70.0,45.031496062992126,58.90299736919567,1.5748031496062993,90.55900621118013,0.0,7.559055118110236,64.2711818677305,51.181102362204726,False,0.0,58.90299736919567,cheap peer laggard,14,81,True,False
Financials,ASB,Associated Banc-Corp,5257560416.13,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.7143,4.211597440529059,-0.4839786381842459,30.281844002621796,3.7264558950731663,4.666158417111377,10.3165499231201,0.8925072334750989,8.5870075,9.645833,0.94182265,1.78,3.42,,,,,7.968332035902496,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,23.293954420172717,"Financials / Credit, Energy Transition",7.666586345381526,2.0362765229295032,6.2923351158645335,20.41599353796446,12.128619781872896,15.74145962732918,1782230400000,2026-06-23 12:00:00-04:00,29.815,1782172800000,2026-06-22 20:00:00-04:00,29.815,29.815,4h_close,67.24786243689991,59.08035907773619,56.960888821863676,50.93363056181217,62.29294758951455,65.1398045711317,8.167503359163717,-1.0708628372594522,9.23836619642317,1,,,50.0,74.76635514018692,82.92682926829268,91.66666666666667,43.333333333333336,67.0472798419573,56.69291338582677,69.29133858267717,0.0,53.54330708661417,58.26969755098427,6.2923351158645335,15.0432050274941,0.0,-5.372788510470361,43.7992125984252,0,28.346456692913385,49.60629921259842,40.0,39.75295275590551,55.42226018084929,72.44094488188976,0.4839786381842459,0.0,61.889763779527556,0.0,59.05511811023622,False,0.0,58.26969755098427,RSI inflection + value,15,82,True,False
Financials,RF,Regions Financial Corp.,23749552542.539997,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.30000000000000004,6.304468129865097,-6.8189026324135815,33.54545454545455,1.4410629188633894,2.767274267303299,6.305848470793163,0.9221238887237841,10.003432,11.850622,1.3990399,1.66,3.71,,,,,7.717739946388258,Quality / Low-Vol Uptrend,Crypto / Digital Assets,Financials / Credit,14.519170201712832,"Financials / Credit, Energy Transition, Crypto / Digital Assets",7.436907630522088,2.412587412587408,5.7019126669072495,15.0432050274941,6.547835576573302,6.2772133526850515,1782302400000,2026-06-24 08:00:00-04:00,29.38,1782172800000,2026-06-22 20:00:00-04:00,29.29,29.38,4h_close,56.888587249284214,48.55070157963989,49.93710919723892,48.15335936982887,52.5821385593309,66.37109236685004,8.337885669644322,-1.3438123265636694,9.681697996207992,1,,,50.0,58.87850467289719,76.82926829268293,71.66666666666667,47.77777777777778,59.38290530101562,59.84251968503937,70.07874015748031,0.0,55.905511811023615,57.12259953252081,6.2923351158645335,15.0432050274941,0.590422448957284,0.0,53.838582677165356,0,48.031496062992126,44.881889763779526,40.0,47.735236220472444,54.54218927522081,64.56692913385827,6.8189026324135815,3.076923076923077,79.21259842519684,53.05706375357893,55.118110236220474,False,0.0,57.12259953252081,RSI inflection + value,16,83,True,False
Industrials,RDW,Redwire Corporation,5151995055.2,XNYS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.1,18.530466372175876,-54.01651651651651,151.54004106776182,-28.58514110193896,-5.8323207776427965,31.622842932095985,0.5698684806651088,,,3.3788211,,,,,,,5.790627952597157,Neutral / Transition,AI Infrastructure,Defense / Aerospace,71.83127304782418,"Defense / Aerospace, AI Infrastructure",6.172349397590361,-17.986513823331084,-20.76482084690554,29.665245202558623,73.25641025641025,34.69102990033224,1782302400000,2026-06-24 08:00:00-04:00,12.25,1782172800000,2026-06-22 20:00:00-04:00,12.1626,12.25,4h_close,33.72918097948552,31.886638778490592,42.320878185405796,44.10736861116521,39.16805317436883,37.45331578818652,1.8425422009949273,-2.427138131959412,4.269680332954339,1,,,50.0,50.0,50.0,34.166666666666664,50.0,47.625,29.921259842519685,33.07086614173228,0.0,27.559055118110233,34.58213582677165,-11.634304412611336,1.281968419667423,9.130516434294204,-28.3832767828912,57.08661417322834,0,92.1259842519685,11.023622047244094,70.0,56.82283464566929,43.61628937007874,92.91338582677166,54.01651651651651,0.0,35.59055118110236,31.1459048974276,94.48818897637796,True,49.1128306165039,56.82283464566929,shorted near lows / peer lag,10,84,True,False
Financials,ONB,Old National Bancorp,9311589300.0,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,6.033610526615472,-3.458158196408101,30.292403692434643,3.100008244702779,4.30960057055394,9.625308060922922,0.9236565025936723,8.184511,12.262887,1.1099188,1.59,2.42,,,,,7.8364700495594555,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,21.791512346737175,Financials / Credit,7.569879518072288,2.0395799676898196,6.066330814441656,17.238979118329457,9.419662191424871,12.039911308203987,1782230400000,2026-06-23 12:00:00-04:00,25.265,1782172800000,2026-06-22 20:00:00-04:00,25.265,25.265,4h_close,59.49644045761091,55.28532815988153,48.748625964488625,65.26845786354147,60.322607740571094,63.42106008799508,4.211112297729379,-1.6790931935631879,5.8902054912925665,1,,,50.0,76.6355140186916,74.39024390243902,85.0,50.55555555555556,65.59519286781652,37.00787401574803,42.51968503937008,0.0,34.40944881889764,45.32445923601925,6.2923351158645335,15.0432050274941,0.22600430142287742,-2.195774090835357,48.34645669291338,0,46.45669291338583,48.818897637795274,40.0,46.99212598425197,56.202876160596176,68.50393700787401,3.458158196408101,0.0,65.51181102362204,40.017797711945455,54.330708661417326,False,0.0,56.202876160596176,cheap peer laggard,17,85,True,False
Utilities,PCG,PG&E Corporation,36402774753.840004,XNYS,Utilities - Regulated Electric,ELECTRIC & OTHER SERVICES COMBINED,0.4,1.6653208700143152,-12.033411641868963,29.91518889745568,0.2018497876058234,-0.1920537750569995,1.2105093389973787,1.0577784714067295,9.142704,12.775194,1.1459565,0.74,1.17,,,,,5.885311818044299,Neutral / Transition,AI Infrastructure,AI Infrastructure,12.668205557322569,"AI Infrastructure, Crypto / Digital Assets",6.008815261044176,1.1459589867309994,2.007299270072993,-3.5652673950546387,6.005056890012628,3.073140749846348,1782302400000,2026-06-24 08:00:00-04:00,16.85,1782172800000,2026-06-22 20:00:00-04:00,16.77,16.85,4h_close,56.31253818093397,49.47011260158474,45.78602939090918,42.30855417369222,45.44988079178172,43.12387854325642,6.842425579349232,1.3400772699343382,5.502348309414894,0,,,50.0,66.35514018691589,69.51219512195122,82.5,78.33333333333333,63.30728098168832,35.43307086614173,59.84251968503937,0.0,36.77165354330708,46.05912314674052,0.6973187977322104,0.06395721156358669,-1.3099804723407826,3.6292246066182257,48.38582677165354,0,2.3622047244094486,50.39370078740158,40.0,32.04133858267716,55.502055969318796,62.99212598425197,12.033411641868963,21.53846153846154,97.95275590551181,55.93730909533015,33.85826771653543,False,0.0,55.502055969318796,cheap peer laggard,1,86,False,False
Information Technology,HPQ,HP Inc.,23311884572.51,XNYS,Computer Hardware,COMPUTER & OFFICE EQUIPMENT,0.5,9.910085865062504,-22.899022801302927,34.794988610478384,-6.963876373409228,4.976810560114164,2.67952559790976,0.8100321340013682,8.431922,9.4,,21.32,4.69,,,,,6.867129145267361,Neutral / Transition,AI Infrastructure,AI Infrastructure,8.04193855248613,"AI Infrastructure, Industrial Automation, Commodities / Materials, Cloud Software",6.234598393574297,-3.780487804878052,8.082191780821923,27.738801942795476,0.9381663113006589,7.007233273056057,1782302400000,2026-06-24 08:00:00-04:00,23.67,1782172800000,2026-06-22 20:00:00-04:00,23.67,23.67,4h_close,45.939855251753976,38.72849304279404,40.80596088513123,33.377668656510906,45.42036055164525,42.54971666402213,7.211362208959933,-2.2306225029504034,9.441984711910337,1,,,50.0,75.70093457943925,84.14634146341463,50.0,6.666666666666667,59.38051819770535,58.267716535433074,62.20472440944882,0.0,53.22834645669291,55.38160656604727,-3.3117934031535623,6.65570914604835,-11.393985183975484,-21.083092796747124,12.440944881889763,0,70.86614173228347,43.30708661417323,70.0,47.905511811023615,39.73698122046347,54.330708661417326,22.899022801302927,61.53846153846154,71.49606299212599,92.19927625876988,69.29133858267717,False,0.0,55.38160656604727,RSI inflection + value,12,87,True,False
Utilities,AES,AES Corporation,10476286803.97,XNYS,Utilities - Diversified,COGENERATION SERVICES & SMALL POWER PRODUCERS,-0.7000000000000001,3.073563897639567,-16.940509915014157,46.30738522954092,-0.126120598561541,0.7911936704506406,2.122260910177731,0.5313418100599133,6.1579294,7.6614585,2.3733463,0.81,4.8,,,,,6.0262130659699364,Neutral / Transition,AI Infrastructure,AI Infrastructure,21.574770607958953,"AI Infrastructure, Cloud Software",6.200140562248995,-0.544959128065392,-0.6126616746085722,3.693181818181812,6.725146198830401,-1.4844804318488558,1782302400000,2026-06-24 08:00:00-04:00,14.66,1782172800000,2026-06-22 20:00:00-04:00,14.6,14.66,4h_close,51.84223141736661,46.63937578883655,48.63218876119157,34.615748887138196,51.76914678071576,52.3011297558273,5.20285562853006,-1.709923663959735,6.912779292489795,1,,,50.0,95.32710280373831,95.1219512195122,43.333333333333336,73.33333333333333,68.26673505052808,42.51968503937008,48.818897637795274,0.0,39.52755905511811,49.586270653511605,0.6973187977322104,0.06395721156358669,1.3099804723407826,-3.6292246066182257,50.07874015748031,0,16.53543307086614,35.43307086614173,70.0,35.93700787401575,55.334204001084096,65.35433070866142,16.940509915014157,38.46153846153846,91.49606299212599,78.28884291316695,96.06299212598425,False,0.0,55.334204001084096,cheap peer laggard,2,88,True,False
Energy,UEC,Uranium Energy Corp.,5943417115.66,XASE,Uranium,MISCELLANEOUS METAL ORES,0.4,11.309362622432921,-44.73942969518191,90.50847457627118,-8.214300004001107,-16.390885367311515,-17.731483307811214,0.8516123029638121,,,4.3663435,1.37,,F,F,D,0.0,3.0130123217536804,Broken Momentum / Avoid,Cybersecurity,Energy Transition,7.706556666418494,"Energy Transition, Defense / Aerospace, Cybersecurity, Macro Rates / Inflation",3.0437751004016063,-3.143585386576031,-12.977099236641221,-8.872901678657074,-4.442581726739303,-13.043478260869556,1782302400000,2026-06-24 08:00:00-04:00,11.24,1782172800000,2026-06-22 20:00:00-04:00,11.4,11.24,4h_close,43.85502100684045,39.96556279658576,52.73885580890624,49.64897169495492,55.07169720480219,29.51520375790851,3.889458210254695,-5.035378136072144,8.924836346326838,1,0.0,0.0,0.0,50.0,50.0,25.833333333333332,56.666666666666664,26.708333333333332,55.118110236220474,40.15748031496063,0.0,46.61417322834645,39.64712926509186,-8.96452540747843,-5.514629948364891,4.0125738291627915,3.3582717302921834,65.74803149606299,0,75.59055118110236,17.322834645669293,70.0,55.090551181102356,38.4951279527559,44.09448818897638,44.73942969518191,0.0,25.039370078740156,81.77510503420226,65.35433070866142,False,0.0,55.090551181102356,shorted near lows / peer lag,4,90,True,False
